5.658630602184029158e+03 1.802871816886968154e+05 3.605743633773936381e+03
5.659574438887784709e+03 1.775696404984797409e+05 3.551392809969594964e+03
5.660518433019686199e+03 1.743555462126797356e+05 3.487110924253594931e+03
5.661462584605992561e+03 1.716129716635897639e+05 3.432259433271795388e+03
5.662406893672965452e+03 1.705019313201417390e+05 3.410038626402834780e+03
5.663351360246872900e+03 1.712538454690363142e+05 3.425076909380726192e+03
5.664295984353985659e+03 1.728698670181941707e+05 3.457397340363883359e+03
5.665240766020579940e+03 1.742783339168354287e+05 3.485566678336708719e+03
5.666185705272934683e+03 1.753834977845267567e+05 3.507669955690535062e+03
5.667130802137337923e+03 1.766521222605935181e+05 3.533042445211870472e+03
5.668076056640074967e+03 1.781251150504974357e+05 3.562502301009948496e+03
5.669021468807441124e+03 1.792859293570264999e+05 3.585718587140529962e+03
5.669967038665735345e+03 1.797186991185920197e+05 3.594373982371840611e+03
5.670912766241257486e+03 1.795635169316040701e+05 3.591270338632081348e+03
5.671858651560315593e+03 1.793287228371399106e+05 3.586574456742798247e+03
5.672804694649219527e+03 1.794464728314351232e+05 3.588929456628702610e+03
5.673750895534286428e+03 1.800680133498688228e+05 3.601360266997376584e+03
5.674697254241834344e+03 1.811351961854146211e+05 3.622703923708292223e+03
5.675643770798188598e+03 1.824319067276991555e+05 3.648638134553983036e+03
5.676590445229675424e+03 1.835854145791788469e+05 3.671708291583576738e+03
5.677537277562631971e+03 1.842423198707227421e+05 3.684846397414454714e+03
5.678484267823391747e+03 1.843666936263648386e+05 3.687333872527296990e+03
5.679431416038298266e+03 1.842470682730310946e+05 3.684941365460621910e+03
5.680378722233696863e+03 1.841313113738672982e+05 3.682626227477345765e+03
5.681326186435938325e+03 1.839854288397714554e+05 3.679708576795429053e+03
5.682273808671378902e+03 1.836281165033343714e+05 3.672562330066687537e+03
5.683221588966375748e+03 1.829324334359705681e+05 3.658648668719411489e+03
5.684169527347293297e+03 1.818776153471691941e+05 3.637552306943383883e+03
5.685117623840500528e+03 1.806259441594206728e+05 3.612518883188413383e+03
5.686065878472367331e+03 1.795564474295312248e+05 3.591128948590624532e+03
5.687014291269273599e+03 1.789893278555778379e+05 3.579786557111556704e+03
5.687962862257599227e+03 1.788276029445285094e+05 3.576552058890570152e+03
5.688911591463730474e+03 1.786521866781082354e+05 3.573043733562164562e+03
5.689860478914058149e+03 1.782506643005457008e+05 3.565013286010913816e+03
5.690809524634973968e+03 1.779441003845446103e+05 3.558882007690892351e+03
5.691758728652880563e+03 1.782872586489635287e+05 3.565745172979270592e+03
5.692708090994177837e+03 1.794795976008585421e+05 3.589591952017171025e+03
5.693657611685274787e+03 1.811770900748324930e+05 3.623541801496649896e+03
5.694607290752584049e+03 1.828302299432561267e+05 3.656604598865122625e+03
5.695557128222520987e+03 1.840501115905907936e+05 3.681002231811815818e+03
5.696507124121508241e+03 1.846918621805432776e+05 3.693837243610865698e+03
5.697457278475970270e+03 1.848060501169687777e+05 3.696121002339375536e+03
5.698407591312336081e+03 1.845454618235864036e+05 3.690909236471728036e+03
5.699358062657039227e+03 1.839684618569257145e+05 3.679369237138514109e+03
5.700308692536521448e+03 1.829520378464327368e+05 3.659040756928654901e+03
5.701259480977222665e+03 1.813941103997391765e+05 3.627882207994783585e+03
5.702210428005591893e+03 1.794320451839981833e+05 3.588640903679963685e+03
5.703161533648079967e+03 1.774087697767684585e+05 3.548175395535369262e+03
5.704112797931142268e+03 1.757733909505468910e+05 3.515467819010938001e+03
5.705064220881242363e+03 1.749858681501055544e+05 3.499717363002111142e+03
5.706015802524842911e+03 1.752035334499688179e+05 3.504070668999376267e+03
5.706967542888412936e+03 1.759577995749358670e+05 3.519155991498717412e+03
5.707919441998427828e+03 1.763726034615345998e+05 3.527452069230691905e+03
5.708871499881366617e+03 1.758490363989810867e+05 3.516980727979621861e+03
5.709823716563708331e+03 1.744629705910694320e+05 3.489259411821388767e+03
5.710776092071943822e+03 1.727171674274632533e+05 3.454343348549265102e+03
5.711728626432563033e+03 1.711000030098558054e+05 3.422000060197115999e+03
5.712681319672061363e+03 1.699729661853195576e+05 3.399459323706390933e+03
5.713634171816941489e+03 1.696933184994058392e+05 3.393866369988116730e+03
5.714587182893704266e+03 1.706011572271490004e+05 3.412023144542979935e+03
5.715540352928862376e+03 1.727499435013904294e+05 3.454998870027808607e+03
5.716493681948927588e+03 1.756519958177665249e+05 3.513039916355330661e+03
5.717447169980419858e+03 1.784409740292688657e+05 3.568819480585377278e+03
5.718400817049858233e+03 1.804398776172475191e+05 3.608797552344950418e+03
5.719354623183772674e+03 1.815723129115132906e+05 3.631446258230265812e+03
5.720308588408694959e+03 1.822267127466191596e+05 3.644534254932383192e+03
5.721262712751157778e+03 1.828273894013653335e+05 3.656547788027306524e+03
5.722216996237702915e+03 1.835469660506580840e+05 3.670939321013161589e+03
5.723171438894876701e+03 1.843206133769786102e+05 3.686412267539571985e+03
5.724126040749223648e+03 1.850357896092725568e+05 3.700715792185450937e+03
5.725080801827301002e+03 1.856406852476552012e+05 3.712813704953104207e+03
5.726035722155666917e+03 1.860817291182735353e+05 3.721634582365470578e+03
5.726990801760882277e+03 1.862216800675682025e+05 3.724433601351363905e+03
5.727946040669513422e+03 1.859030863033886999e+05 3.718061726067774089e+03
5.728901438908131240e+03 1.851294678747669968e+05 3.702589357495339755e+03
5.729856996503312985e+03 1.841971402441276005e+05 3.683942804882552082e+03
5.730812713481636820e+03 1.835654774654643261e+05 3.671309549309286467e+03
5.731768589869689094e+03 1.834645871932052542e+05 3.669291743864105229e+03
5.732724625694057977e+03 1.836618303821737063e+05 3.673236607643474144e+03
5.733680820981335273e+03 1.837585072637718113e+05 3.675170145275436425e+03
5.734637175758120975e+03 1.836774059887664043e+05 3.673548119775327905e+03
5.735593690051016893e+03 1.836764225816427497e+05 3.673528451632855194e+03
5.736550363886628475e+03 1.839026123595018289e+05 3.678052247190036724e+03
5.737507197291567536e+03 1.841639420369011932e+05 3.683278840738023973e+03
5.738464190292450439e+03 1.842166222832133644e+05 3.684332445664267198e+03
5.739421342915896275e+03 1.840732413029324380e+05 3.681464826058648669e+03
5.740378655188528683e+03 1.839013868104688008e+05 3.678027736209376144e+03
5.741336127136976756e+03 1.837671408852349850e+05 3.675342817704699883e+03
5.742293758787875959e+03 1.836208368207282037e+05 3.672416736414564184e+03
5.743251550167860842e+03 1.834349745107370836e+05 3.668699490214741672e+03
5.744209501303575053e+03 1.832215772554014693e+05 3.664431545108029241e+03
5.745167612221664967e+03 1.829993953581773676e+05 3.659987907163547334e+03
5.746125882948784238e+03 1.828638623984697624e+05 3.657277247969395376e+03
5.747084313511584696e+03 1.830039652093730401e+05 3.660079304187460821e+03
5.748042903936726361e+03 1.834793795185132185e+05 3.669587590370264479e+03
5.749001654250875617e+03 1.840110442116057675e+05 3.680220884232115168e+03
5.749960564480701578e+03 1.841876775770172826e+05 3.683753551540345597e+03
5.750919634652876084e+03 1.839267660882768687e+05 3.678535321765537446e+03
5.751878864794076435e+03 1.835510417893134872e+05 3.671020835786269799e+03
5.752838254930987205e+03 1.832948627463126904e+05 3.665897254926253936e+03
5.753797805090292059e+03 1.829264922431622399e+05 3.658529844863244762e+03
5.754757515298683757e+03 1.820759877918210695e+05 3.641519755836421609e+03
5.755717385582857787e+03 1.808556258333184524e+05 3.617112516666369174e+03
5.756677415969514186e+03 1.799403301480425580e+05 3.598806602960851251e+03
5.757637606485356628e+03 1.800252016872858803e+05 3.600504033745717607e+03
5.758597957157096062e+03 1.812631089209908969e+05 3.625262178419818156e+03
5.759558468011444347e+03 1.831278581475191168e+05 3.662557162950382462e+03
5.760519139075116982e+03 1.847022207710245566e+05 3.694044415420491077e+03
5.761479970374840377e+03 1.851743242588159628e+05 3.703486485176319093e+03
5.762440961937339125e+03 1.842511797043564729e+05 3.685023594087129368e+03
5.763402113789345094e+03 1.822791434801699361e+05 3.645582869603398649e+03
5.764363425957591971e+03 1.800840987237741938e+05 3.601681974475483912e+03
5.765324898468823449e+03 1.786412518011192442e+05 3.572825036022384666e+03
5.766286531349780489e+03 1.786439972240680363e+05 3.572879944481360781e+03
5.767248324627214970e+03 1.801110805300706998e+05 3.602221610601413886e+03
5.768210278327877859e+03 1.823550379144713806e+05 3.647100758289427631e+03
5.769172392478530128e+03 1.844704395007496350e+05 3.689408790014992519e+03
5.770134667105930930e+03 1.859125602034244512e+05 3.718251204068489187e+03
5.771097102236848514e+03 1.866283286350889248e+05 3.732566572701778568e+03
5.772059697898054765e+03 1.867859618338937871e+05 3.735719236677875870e+03
5.773022454116325207e+03 1.865383534106035659e+05 3.730767068212071536e+03
5.773985370918440822e+03 1.859975088386886346e+05 3.719950176773772910e+03
5.774948448331183499e+03 1.852911644580401480e+05 3.705823289160803142e+03
5.775911686381346044e+03 1.845816299396832474e+05 3.691632598793664783e+03
5.776875085095719442e+03 1.840427751600653573e+05 3.680855503201307329e+03
5.777838644501103772e+03 1.838206324764078890e+05 3.676412649528157999e+03
5.778802364624300026e+03 1.839501295363673707e+05 3.679002590727347524e+03
5.779766245492116468e+03 1.842342930522832612e+05 3.684685861045665206e+03
5.780730287131363184e+03 1.842291105715454032e+05 3.684582211430908046e+03
5.781694489568858444e+03 1.834395335313502583e+05 3.668790670627005056e+03
5.782658852831422337e+03 1.816381802427595831e+05 3.632763604855191716e+03
5.783623376945876771e+03 1.791195071033757704e+05 3.582390142067515626e+03
5.784588061939055478e+03 1.766509678544795606e+05 3.533019357089591267e+03
5.785552907837788553e+03 1.749811026045692561e+05 3.499622052091385285e+03
5.786517914668917001e+03 1.743125883817682043e+05 3.486251767635364104e+03
5.787483082459283651e+03 1.743766096083858283e+05 3.487532192167716403e+03
5.788448411235734056e+03 1.749705044352652912e+05 3.499410088705305952e+03
5.789413901025121049e+03 1.761445393397102307e+05 3.522890786794204814e+03
5.790379551854301099e+03 1.778292808302796038e+05 3.556585616605591895e+03
5.791345363750135220e+03 1.795556422015726566e+05 3.591112844031453278e+03
5.792311336739488070e+03 1.807093187954129826e+05 3.614186375908259834e+03
5.793277470849229758e+03 1.810348354931815120e+05 3.620696709863630076e+03
5.794243766106234034e+03 1.808681518374890729e+05 3.617363036749781259e+03
5.795210222537381014e+03 1.808552983070376504e+05 3.617105966140753026e+03
5.796176840169550815e+03 1.813914564337276970e+05 3.627829128674553886e+03
5.797143619029634465e+03 1.823335472709643946e+05 3.646670945419287818e+03
5.798110559144522995e+03 1.831960072466442361e+05 3.663920144932884796e+03
5.799077660541112891e+03 1.835482719447150594e+05 3.670965438894301315e+03
5.800044923246304279e+03 1.833449488417087996e+05 3.666898976834176210e+03
5.801012347287003649e+03 1.830279409450870589e+05 3.660558818901741233e+03
5.801979932690122041e+03 1.832125985413291783e+05 3.664251970826583602e+03
5.802947679482574131e+03 1.841080683702095994e+05 3.682161367404191878e+03
5.803915587691276414e+03 1.852752593370466493e+05 3.705505186740932913e+03
5.804883657343155392e+03 1.860004812207776413e+05 3.720009624415552935e+03
5.805851888465137563e+03 1.858513925504933577e+05 3.717027851009866936e+03
5.806820281084154885e+03 1.849190833487906493e+05 3.698381666975813005e+03
5.807788835227146592e+03 1.836796080214671674e+05 3.673592160429343494e+03
5.808757550921051916e+03 1.826434444831853034e+05 3.652868889663705886e+03
5.809726428192819185e+03 1.820578743082910078e+05 3.641157486165820046e+03
5.810695467069398546e+03 1.818976134192456957e+05 3.637952268384914078e+03
5.811664667577741966e+03 1.820667528568116832e+05 3.641335057136233445e+03
5.812634029744812324e+03 1.825206964038817969e+05 3.650413928077635774e+03
5.813603553597570681e+03 1.831945659981058561e+05 3.663891319962116995e+03
5.814573239162989921e+03 1.839016046400499181e+05 3.678032092800998271e+03
5.815543086468039292e+03 1.843718697963708546e+05 3.687437395927417128e+03
5.816513095539698952e+03 1.844002934343675734e+05 3.688005868687351267e+03
5.817483266404948154e+03 1.839809641224017541e+05 3.679619282448034937e+03
5.818453599090775242e+03 1.833664242716067820e+05 3.667328485432135494e+03
5.819424093624171292e+03 1.830004923729836592e+05 3.660009847459672983e+03
5.820394750032130105e+03 1.832722588517740369e+05 3.665445177035480810e+03
5.821365568341652761e+03 1.842145466885278001e+05 3.684290933770555966e+03
5.822336548579744886e+03 1.854511476225857623e+05 3.709022952451715355e+03
5.823307690773413924e+03 1.864937715188906877e+05 3.729875430377813700e+03
5.824278994949675507e+03 1.870803027597721666e+05 3.741606055195443332e+03
5.825250461135545265e+03 1.872462399699525849e+05 3.744924799399051608e+03
5.826222089358046105e+03 1.871771873398304451e+05 3.743543746796608957e+03
5.827193879644206390e+03 1.870466837768387340e+05 3.740933675536774899e+03
5.828165832021056303e+03 1.869399106747893966e+05 3.738798213495787877e+03
5.829137946515633303e+03 1.868692241169796325e+05 3.737384482339592523e+03
5.830110223154976666e+03 1.868341064339443692e+05 3.736682128678887238e+03
5.831082661966133855e+03 1.868424352142586140e+05 3.736848704285172062e+03
5.832055262976150516e+03 1.868676732455944293e+05 3.737353464911888750e+03
5.833028026212084114e+03 1.868322559459225158e+05 3.736645118918450407e+03
5.834000951700991209e+03 1.866650297946517821e+05 3.733300595893035734e+03
5.834974039469936542e+03 1.863604343298219028e+05 3.727208686596437929e+03
5.835947289545985768e+03 1.859750853373326827e+05 3.719501706746653781e+03
5.836920701956214543e+03 1.856109370360687608e+05 3.712218740721375070e+03
5.837894276727694887e+03 1.854010905734289554e+05 3.708021811468579017e+03
5.838868013887512461e+03 1.854205632790796808e+05 3.708411265581593398e+03
5.839841913462750199e+03 1.855901016406246636e+05 3.711802032812493053e+03
5.840815975480498309e+03 1.857647845379807695e+05 3.715295690759615354e+03
5.841790199967854278e+03 1.859305878561264544e+05 3.718611757122529070e+03
5.842764586951913770e+03 1.861993628430504468e+05 3.723987256861008973e+03
5.843739136459783367e+03 1.865898546083263354e+05 3.731797092166526909e+03
5.844713848518569648e+03 1.869194084974678699e+05 3.738388169949357234e+03
5.845688723155386469e+03 1.869356668415351596e+05 3.738713336830703156e+03
5.846663760397350416e+03 1.864759721127193479e+05 3.729519442254386831e+03
5.847638960271583528e+03 1.855212716993501526e+05 3.710425433987003089e+03
5.848614322805213305e+03 1.842376269488145481e+05 3.684752538976290907e+03
5.849589848025369065e+03 1.830087864870674093e+05 3.660175729741348277e+03
5.850565535959187400e+03 1.822860679605705955e+05 3.645721359211411709e+03
5.851541386633806724e+03 1.822497196799090016e+05 3.644994393598180068e+03
5.852517400076374543e+03 1.826056559727820859e+05 3.652113119455641936e+03
5.853493576314038364e+03 1.827651804454320809e+05 3.655303608908641763e+03
5.854469915373950244e+03 1.822805384745967167e+05 3.645610769491934207e+03
5.855446417283269511e+03 1.811928898755094269e+05 3.623857797510188448e+03
5.856423082069159136e+03 1.800020711887880170e+05 3.600041423775760450e+03
5.857399909758784815e+03 1.791678817873869848e+05 3.583357635747739550e+03
5.858376900379320432e+03 1.785912695138233248e+05 3.571825390276466351e+03
5.859354053957940778e+03 1.777898231540362758e+05 3.555796463080725516e+03
5.860331370521826102e+03 1.766699332740119426e+05 3.533398665480238833e+03
5.861308850098163930e+03 1.758497991051948338e+05 3.516995982103896495e+03
5.862286492714142696e+03 1.760076175582088763e+05 3.520152351164177617e+03
5.863264298396956292e+03 1.771052664582205471e+05 3.542105329164411160e+03
5.864242267173803157e+03 1.784666866211813758e+05 3.569333732423627680e+03
5.865220399071888096e+03 1.795082022455948754e+05 3.590164044911897690e+03
5.866198694118418643e+03 1.801558832632603589e+05 3.603117665265207052e+03
5.867177152340606881e+03 1.805699515438577509e+05 3.611399030877154928e+03
5.868155773765671256e+03 1.807854078490856336e+05 3.615708156981712818e+03
5.869134558420832036e+03 1.808299304332812317e+05 3.616598608665624852e+03
5.870113506333314945e+03 1.809695743742584018e+05 3.619391487485168000e+03
5.871092617530351163e+03 1.815233224202480633e+05 3.630466448404961284e+03
5.872071892039176419e+03 1.824835448775184923e+05 3.649670897550369773e+03
5.873051329887029169e+03 1.834911018696335377e+05 3.669822037392670609e+03
5.874030931101155147e+03 1.841616853163783671e+05 3.683233706327567234e+03
5.875010695708803723e+03 1.843507764916651940e+05 3.687015529833303844e+03
5.875990623737226088e+03 1.841650593789201521e+05 3.683301187578403187e+03
5.876970715213681615e+03 1.838108092191769974e+05 3.676216184383540167e+03
5.877950970165432409e+03 1.834262552061821334e+05 3.668525104123642450e+03
5.878931388619745121e+03 1.830222858227688121e+05 3.660445716455376441e+03
5.879911970603891859e+03 1.825352536518947163e+05 3.650705073037894181e+03
5.880892716145148370e+03 1.819115735552630504e+05 3.638231471105260880e+03
5.881873625270795856e+03 1.811793538288655109e+05 3.623587076577310199e+03
5.882854698008120067e+03 1.804988847406656132e+05 3.609977694813312155e+03
5.883835934384407665e+03 1.800883353575992514e+05 3.601766707151984974e+03
5.884817334426957132e+03 1.800132136243704008e+05 3.600264272487408107e+03
5.885798898163064223e+03 1.800955097139884019e+05 3.601910194279767893e+03
5.886780625620033788e+03 1.801051433927997714e+05 3.602102867855995555e+03
5.887762516825174316e+03 1.798924530194139224e+05 3.597849060388278303e+03
5.888744571805797023e+03 1.791348632836891920e+05 3.582697265673783932e+03
5.889726790589219490e+03 1.770378133088866016e+05 3.540756266177731959e+03
5.890709173202762940e+03 1.726769463418495143e+05 3.453538926836990413e+03
5.891691719673754960e+03 1.660807795500744251e+05 3.321615591001488610e+03
5.892674430029524956e+03 1.590934763022859988e+05 3.181869526045719795e+03
5.893657304297408700e+03 1.546380062642031116e+05 3.092760125284062269e+03
5.894640342504745604e+03 1.544437485669114103e+05 3.088874971338228079e+03
5.895623544678881444e+03 1.574296948212490825e+05 3.148593896424981722e+03
5.896606910847164727e+03 1.606392387976393220e+05 3.212784775952786276e+03
5.897590441036948505e+03 1.618312921310677193e+05 3.236625842621354423e+03
5.898574135275590379e+03 1.612434447383375955e+05 3.224868894766751964e+03
5.899557993590453407e+03 1.610364856611560681e+05 3.220729713223121507e+03
5.900542016008905193e+03 1.630573498238628963e+05 3.261146996477257744e+03
5.901526202558318801e+03 1.671897868316629028e+05 3.343795736633258002e+03
5.902510553266068200e+03 1.718765462743255775e+05 3.437530925486511478e+03
5.903495068159535549e+03 1.757448561968294089e+05 3.514897123936588287e+03
5.904479747266105733e+03 1.783526779227832740e+05 3.567053558455665552e+03
5.905464590613170003e+03 1.798150868081637891e+05 3.596301736163275564e+03
5.906449598228122341e+03 1.803540701412504714e+05 3.607081402825009263e+03
5.907434770138362182e+03 1.802274524649190716e+05 3.604549049298381306e+03
5.908420106371291695e+03 1.797860270951215061e+05 3.595720541902430341e+03
5.909405606954322138e+03 1.794338725660315831e+05 3.588677451320631462e+03
5.910391271914863864e+03 1.794615704540732550e+05 3.589231409081465245e+03
5.911377101280337229e+03 1.798771809281582246e+05 3.597543618563164273e+03
5.912363095078161678e+03 1.804443153809572977e+05 3.608886307619146010e+03
5.913349253335764843e+03 1.808863089148977306e+05 3.617726178297954448e+03
5.914335576080576175e+03 1.809804568793935177e+05 3.619609137587870464e+03
5.915322063340034219e+03 1.805172797469717625e+05 3.610345594939435159e+03
5.916308715141579341e+03 1.793935728156049154e+05 3.587871456312098417e+03
5.917295531512654634e+03 1.778693458908675821e+05 3.557386917817351787e+03
5.918282512480709556e+03 1.765924268262602272e+05 3.531848536525204509e+03
5.919269658073200844e+03 1.761928169721646700e+05 3.523856339443293564e+03
5.920256968317584324e+03 1.768369378010485088e+05 3.536738756020969959e+03
5.921244443241324916e+03 1.781821418959824077e+05 3.563642837919648173e+03
5.922232082871889361e+03 1.796550320087926229e+05 3.593100640175852277e+03
5.923219887236750765e+03 1.807361533519231307e+05 3.614723067038462432e+03
5.924207856363385872e+03 1.811616200632831315e+05 3.623232401265662702e+03
5.925195990279275975e+03 1.810624041777946404e+05 3.621248083555892663e+03
5.926184289011909641e+03 1.808832624996743980e+05 3.617665249993488032e+03
5.927172752588774529e+03 1.810055136567671725e+05 3.620110273135343505e+03
5.928161381037366482e+03 1.814007726736938930e+05 3.628015453473877642e+03
5.929150174385187711e+03 1.816879579490801552e+05 3.633759158981602923e+03
5.930139132659740426e+03 1.814882725101038814e+05 3.629765450202077773e+03
5.931128255888534113e+03 1.807378976836813381e+05 3.614757953673626616e+03
5.932117544099082806e+03 1.797642895033811801e+05 3.595285790067623566e+03
5.933106997318905087e+03 1.791096743184185470e+05 3.582193486368370941e+03
5.934096615575523174e+03 1.791460950897961156e+05 3.582921901795922167e+03
5.935086398896466562e+03 1.797295933479735104e+05 3.594591866959470281e+03
5.936076347309264747e+03 1.802948906697753118e+05 3.605897813395506091e+03
5.937066460841454500e+03 1.804214014694508514e+05 3.608428029389016956e+03
5.938056739520578958e+03 1.802564645283065329e+05 3.605129290566130749e+03
5.939047183374182168e+03 1.802781386420796043e+05 3.605562772841592050e+03
5.940037792429816363e+03 1.807155014418931969e+05 3.614310028837864138e+03
5.941028566715033776e+03 1.813371852771090053e+05 3.626743705542180123e+03
5.942019506257397552e+03 1.817356865347636922e+05 3.634713730695273625e+03
5.943010611084469019e+03 1.816665088026065787e+05 3.633330176052131719e+03
5.944001881223818600e+03 1.811838963214154064e+05 3.623677926428308183e+03
5.944993316703018536e+03 1.806180248235772306e+05 3.612360496471544593e+03
5.945984917549648344e+03 1.803846073594926856e+05 3.607692147189853586e+03
5.946976683791289361e+03 1.806773262832237233e+05 3.613546525664474302e+03
5.947968615455529289e+03 1.812982215989929100e+05 3.625964431979858091e+03
5.948960712569959469e+03 1.817947860028495197e+05 3.635895720056990285e+03
5.949952975162178518e+03 1.817931343856296153e+05 3.635862687712592106e+03
5.950945403259784143e+03 1.812837676508894365e+05 3.625675353017788893e+03
5.951937996890384056e+03 1.806336935889240413e+05 3.612673871778481043e+03
5.952930756081586878e+03 1.802289949444644735e+05 3.604579898889289325e+03
5.953923680861010325e+03 1.800711498481864983e+05 3.601422996963729929e+03
5.954916771256271204e+03 1.798522561753737100e+05 3.597045123507474273e+03
5.955910027294995416e+03 1.794514309719686280e+05 3.589028619439372505e+03
5.956903449004809772e+03 1.791185287870285683e+05 3.582370575740571439e+03
5.957897036413348360e+03 1.790617431589220068e+05 3.581234863178440264e+03
5.958890789548248904e+03 1.791393384818146005e+05 3.582786769636291865e+03
5.959884708437155496e+03 1.791702628158033185e+05 3.583405256316066243e+03
5.960878793107712227e+03 1.793073383746182371e+05 3.586146767492364688e+03
5.961873043587573193e+03 1.798435273554733139e+05 3.596870547109466315e+03
5.962867459904393399e+03 1.807884927098134358e+05 3.615769854196268625e+03
5.963862042085834219e+03 1.818315625719205418e+05 3.636631251438410800e+03
5.964856790159562479e+03 1.826269873785869568e+05 3.652539747571739099e+03
5.965851704153245919e+03 1.829823053678928409e+05 3.659646107357856636e+03
5.966846784094561372e+03 1.828668580498536176e+05 3.657337160997072260e+03
5.967842030011186580e+03 1.824187891274893191e+05 3.648375782549786436e+03
5.968837441930808382e+03 1.819632549559382896e+05 3.639265099118765647e+03
5.969833019881110886e+03 1.818790295949381252e+05 3.637580591898762577e+03
5.970828763889791844e+03 1.823106855884310207e+05 3.646213711768620215e+03
5.971824673984546280e+03 1.830429968797067704e+05 3.660859937594135317e+03
5.972820750193077401e+03 1.837152296605435549e+05 3.674304593210871190e+03
5.973816992543092965e+03 1.841068913138595817e+05 3.682137826277191834e+03
5.974813401062304365e+03 1.841804001131036493e+05 3.683608002262073114e+03
5.975809975778426633e+03 1.839442226698935847e+05 3.678884453397871766e+03
5.976806716719182077e+03 1.833677682750779786e+05 3.667355365501559390e+03
5.977803623912297553e+03 1.824427598135168664e+05 3.648855196270337274e+03
5.978800697385500825e+03 1.813014042126897257e+05 3.626028084253794532e+03
5.979797937166527845e+03 1.802430450643025688e+05 3.604860901286051558e+03
5.980795343283118200e+03 1.796091200673231797e+05 3.592182401346463394e+03
5.981792915763015117e+03 1.795978517640207428e+05 3.591957035280414857e+03
5.982790654633968188e+03 1.801391569328115729e+05 3.602783138656231586e+03
5.983788559923730645e+03 1.808654016370665631e+05 3.617308032741331317e+03
5.984786631660061175e+03 1.812250684634849604e+05 3.624501369269699353e+03
5.985784869870721195e+03 1.808098597530603874e+05 3.616197195061207822e+03
5.986783274583477578e+03 1.797324653108964849e+05 3.594649306217929734e+03
5.987781845826104473e+03 1.786584494148473023e+05 3.573168988296945827e+03
5.988780583626376028e+03 1.783207983636151766e+05 3.566415967272303533e+03
5.989779488012074580e+03 1.789376811767803738e+05 3.578753623535607403e+03
5.990778559010985191e+03 1.801138114540821407e+05 3.602276229081642668e+03
5.991777796650899290e+03 1.812260502630886040e+05 3.624521005261772189e+03
5.992777200959610127e+03 1.818375673848423758e+05 3.636751347696847461e+03
5.993776771964920044e+03 1.818902473839008599e+05 3.637804947678017015e+03
5.994776509694630477e+03 1.816715915411576862e+05 3.633431830823153632e+03
5.995776414176552862e+03 1.815566768787190958e+05 3.631133537574381990e+03
5.996776485438499549e+03 1.816628085890365182e+05 3.633256171780730256e+03
5.997776723508288342e+03 1.817576360887067858e+05 3.635152721774135898e+03
5.998777128413742503e+03 1.815429315447253466e+05 3.630858630894506859e+03
5.999777700182689841e+03 1.810050691832507728e+05 3.620101383665015419e+03
6.000778438842964533e+03 1.804563753202142252e+05 3.609127506404284304e+03
6.001779344422398935e+03 1.802398213097749394e+05 3.604796426195498952e+03
6.002780416948837228e+03 1.803744719711581129e+05 3.607489439423162366e+03
6.003781656450125411e+03 1.805100362416786375e+05 3.610200724833572622e+03
6.004783062954114030e+03 1.802923664207258262e+05 3.605847328414516596e+03
6.005784636488659089e+03 1.797654376539342047e+05 3.595308753078684276e+03
6.006786377081619321e+03 1.792919588464550325e+05 3.585839176929100631e+03
6.007788284760858005e+03 1.790481692744102329e+05 3.580963385488204494e+03
6.008790359554248425e+03 1.787807612906794529e+05 3.575615225813588950e+03
6.009792601489662047e+03 1.781903776855783362e+05 3.563807553711566925e+03
6.010795010594976702e+03 1.774232992406058765e+05 3.548465984812117313e+03
6.011797586898079317e+03 1.770058029679064639e+05 3.540116059358129405e+03
6.012800330426854089e+03 1.772778893771928269e+05 3.545557787543856648e+03
6.013803241209195221e+03 1.779720350696896785e+05 3.559440701393793461e+03
6.014806319272998735e+03 1.784378135196651274e+05 3.568756270393302657e+03
6.015809564646167019e+03 1.782921406200014753e+05 3.565842812400029288e+03
6.016812977356608826e+03 1.777353777655879676e+05 3.554707555311759279e+03
6.017816557432232003e+03 1.771934563133927877e+05 3.543869126267855791e+03
6.018820304900953488e+03 1.768236486970421684e+05 3.536472973940843531e+03
6.019824219790694769e+03 1.765147808733918646e+05 3.530295617467837474e+03
6.020828302129380063e+03 1.762163565508302127e+05 3.524327131016604199e+03
6.021832551944939951e+03 1.760246598474207858e+05 3.520493196948415516e+03
6.022836969265308653e+03 1.760098977694513451e+05 3.520197955389026902e+03
6.023841554118424028e+03 1.761409994815274258e+05 3.522819989630548662e+03
6.024846306532231210e+03 1.763661134063631762e+05 3.527322268127263669e+03
6.025851226534678972e+03 1.766931518344627111e+05 3.533863036689254386e+03
6.026856314153719723e+03 1.771960295114121982e+05 3.543920590228243782e+03
6.027861569417310420e+03 1.779307187130180537e+05 3.558614374260361274e+03
6.028866992353414389e+03 1.788421800375312450e+05 3.576843600750624773e+03
6.029872582989999501e+03 1.798175542593873106e+05 3.596351085187746321e+03
6.030878341355035445e+03 1.808161001530517824e+05 3.616322003061035502e+03
6.031884267476501009e+03 1.818321406980990432e+05 3.636642813961980664e+03
6.032890361382374977e+03 1.827540927636684792e+05 3.655081855273369456e+03
6.033896623100645229e+03 1.834134760920794797e+05 3.668269521841589722e+03
6.034903052659300556e+03 1.837698238748774165e+05 3.675396477497548403e+03
6.035909650086337933e+03 1.839381581017874996e+05 3.678763162035750156e+03
