5.866981467229107693e+03 1.590374232085265976e+05 3.180748464170531861e+03
5.868351537230297254e+03 1.591592822613060125e+05 3.183185645226120414e+03
5.869721927173151016e+03 1.591326400337534142e+05 3.182652800675068193e+03
5.871092637132380332e+03 1.598766947870268195e+05 3.197533895740536536e+03
5.872463667182717472e+03 1.613879536653978284e+05 3.227759073307956442e+03
5.873835017398910168e+03 1.626033570384933555e+05 3.252067140769866910e+03
5.875206687855725249e+03 1.628734395002722158e+05 3.257468790005444134e+03
5.876578678627945010e+03 1.625718353461431689e+05 3.251436706922863323e+03
5.877950989790370841e+03 1.621784207177700591e+05 3.243568414355401273e+03
5.879323621417819595e+03 1.615610566761126393e+05 3.231221133522252785e+03
5.880696573585128135e+03 1.603846955381638254e+05 3.207693910763276563e+03
5.882069846367149694e+03 1.588251334109397430e+05 3.176502668218794952e+03
5.883443439838754784e+03 1.576932144008197356e+05 3.153864288016394767e+03
5.884817354074830291e+03 1.575050481611823197e+05 3.150100963223646431e+03
5.886191589150284017e+03 1.577563272816570243e+05 3.155126545633140267e+03
5.887566145140036497e+03 1.577227962161949254e+05 3.154455924323898671e+03
5.888941022119031004e+03 1.564672501172148040e+05 3.129345002344296063e+03
5.890316220162223544e+03 1.517753047336714226e+05 3.035506094673428379e+03
5.891691739344591042e+03 1.424851870471139264e+05 2.849703740942278728e+03
5.893067579741124973e+03 1.328020701014660881e+05 2.656041402029321944e+03
5.894443741426837732e+03 1.296795926939565252e+05 2.593591853879130667e+03
5.895820224476757176e+03 1.334693135886259843e+05 2.669386271772519649e+03
5.897197028965928439e+03 1.369974440793357790e+05 2.739948881586715743e+03
5.898574154969414849e+03 1.363590080726972665e+05 2.727180161453945402e+03
5.899951602562296102e+03 1.361160261977352202e+05 2.722320523954704186e+03
5.901329371819672815e+03 1.410009317221341189e+05 2.820018634442682469e+03
5.902707462816659245e+03 1.487900075030970038e+05 2.975800150061940258e+03
5.904085875628387839e+03 1.549422020305811602e+05 3.098844040611623313e+03
5.905464610330011055e+03 1.579256822616151767e+05 3.158513645232303588e+03
5.906843666996695902e+03 1.585782604929561494e+05 3.171565209859123115e+03
5.908223045703630305e+03 1.581269602895866265e+05 3.162539205791732456e+03
5.909602746526015835e+03 1.575596193610676273e+05 3.151192387221352419e+03
5.910982769539074070e+03 1.575797579322529491e+05 3.151595158645059200e+03
5.912363114818043869e+03 1.581814778725384385e+05 3.163629557450768971e+03
5.913743782438183189e+03 1.588314371324203094e+05 3.176628742648406387e+03
5.915124772474762722e+03 1.586975989691423310e+05 3.173951979382846730e+03
5.916506085003075896e+03 1.572073882843072060e+05 3.144147765686144339e+03
5.917887720098430691e+03 1.553616643378396402e+05 3.107233286756792950e+03
5.919269677836155097e+03 1.547358945307558170e+05 3.094717890615116175e+03
5.920651958291589835e+03 1.556213624995645660e+05 3.112427249991291319e+03
5.922034561540100185e+03 1.574427477450181614e+05 3.148854954900363282e+03
5.923417487657064157e+03 1.590712241367006500e+05 3.181424482734013054e+03
5.924800736717879772e+03 1.594177655698939343e+05 3.188355311397878722e+03
5.926184308797959602e+03 1.590403872235360905e+05 3.180807744470721900e+03
5.927568203972737138e+03 1.592717942530870787e+05 3.185435885061741374e+03
5.928952422317662240e+03 1.598929433358906244e+05 3.197858866717812361e+03
5.930336963908201142e+03 1.596649111285705876e+05 3.193298222571411770e+03
5.931721828819838265e+03 1.584483422072026879e+05 3.168966844144053539e+03
5.933107017128078951e+03 1.574379364688130445e+05 3.148758729376260817e+03
5.934492528908442182e+03 1.575830350843454944e+05 3.151660701686909761e+03
5.935878364236466041e+03 1.583050739380010637e+05 3.166101478760021109e+03
5.937264523187704071e+03 1.584269771526464028e+05 3.168539543052927911e+03
5.938651005837732555e+03 1.582628076107153902e+05 3.165256152214307804e+03
5.940037812262140505e+03 1.588314079438558547e+05 3.176628158877117130e+03
5.941424942536536946e+03 1.597635190820721036e+05 3.195270381641441872e+03
5.942812396736546361e+03 1.599530646570789395e+05 3.199061293141578972e+03
5.944200174937815973e+03 1.591812731703789905e+05 3.183625463407579900e+03
5.945588277216004826e+03 1.584929652097936196e+05 3.169859304195872483e+03
5.946976703646791066e+03 1.589359625582332083e+05 3.178719251164664001e+03
5.948365454305873754e+03 1.600841174934927258e+05 3.201682349869854534e+03
5.949754529268967417e+03 1.605230327938393457e+05 3.210460655876786859e+03
5.951143928611802949e+03 1.597235678538395441e+05 3.194471357076790810e+03
5.952533652410131253e+03 1.586785426967972599e+05 3.173570853935945252e+03
5.953923700739716878e+03 1.581210267040953040e+05 3.162420534081906226e+03
5.955314073676350745e+03 1.576060268956221698e+05 3.152120537912443524e+03
5.956704771295829232e+03 1.572420982564700535e+05 3.144841965129401160e+03
5.958095793673978733e+03 1.574738845221428201e+05 3.149477690442856328e+03
5.959487140886632915e+03 1.576471648983603518e+05 3.152943297967206945e+03
5.960878813009651822e+03 1.576488525809812127e+05 3.152977051619624035e+03
5.962270810118905501e+03 1.584165825638734095e+05 3.168331651277468154e+03
5.963663132290288559e+03 1.599385133400020422e+05 3.198770266800040645e+03
5.965055779599708330e+03 1.611598913585837581e+05 3.223197827171675272e+03
5.966448752123093072e+03 1.612908548769915360e+05 3.225817097539830684e+03
5.967842049936386502e+03 1.605636657551870449e+05 3.211273315103740970e+03
5.969235673115549616e+03 1.601748606553530553e+05 3.203497213107061270e+03
5.970629621736566151e+03 1.609038598427217803e+05 3.218077196854435442e+03
5.972023895875430753e+03 1.621031746583573986e+05 3.242063493167147953e+03
5.973418495608160811e+03 1.628535599578477559e+05 3.257071199156955117e+03
5.974813421010788261e+03 1.629398143842794234e+05 3.258796287685588595e+03
5.976208672159366870e+03 1.623115509229181625e+05 3.246231018458363451e+03
5.977604249129962227e+03 1.608363563911110396e+05 3.216727127822220609e+03
5.979000151998662659e+03 1.589571973306299187e+05 3.179143946612598484e+03
5.980396380841571954e+03 1.577874581139429938e+05 3.155749162278859785e+03
5.981792935734813000e+03 1.579420733469147235e+05 3.158841466938294616e+03
5.983189816754527783e+03 1.588974047685120022e+05 3.177948095370240026e+03
5.984587023976870114e+03 1.594964121653613984e+05 3.189928243307228058e+03
5.985984557478015631e+03 1.587831948342600663e+05 3.175663896685201507e+03
5.987382417334160891e+03 1.573230628426582844e+05 3.146461256853165651e+03
5.988780603621516093e+03 1.569290542259829235e+05 3.138581084519658361e+03
5.990179116416308716e+03 1.580918406686784874e+05 3.161836813373569839e+03
5.991577955794785339e+03 1.595214397733435326e+05 3.190428795466870724e+03
5.992977121833211640e+03 1.602021359095828375e+05 3.204042718191656604e+03
5.994376614607869669e+03 1.601408734210076509e+05 3.202817468420153091e+03
5.995776434195059664e+03 1.599526350960229174e+05 3.199052701920458276e+03
5.997176580671100965e+03 1.599388630313639878e+05 3.198777260627279702e+03
5.998577054112325641e+03 1.594975605540703982e+05 3.189951211081408019e+03
5.999977854595090321e+03 1.584794324508981081e+05 3.169588649017962325e+03
6.001378982195765275e+03 1.579546697864428570e+05 3.159093395728857104e+03
6.002780436990740782e+03 1.584730758060336520e+05 3.169461516120672968e+03
6.004182219056422582e+03 1.589399359211898409e+05 3.178798718423796799e+03
6.005584328469236425e+03 1.583553415746822429e+05 3.167106831493644677e+03
6.006986765305625340e+03 1.574191485659959726e+05 3.148382971319919307e+03
6.008389529642049638e+03 1.568508466551453748e+05 3.137016933102907387e+03
6.009792621554987818e+03 1.560146494301910279e+05 3.120292988603820504e+03
6.011196041120936570e+03 1.549891015611642215e+05 3.099782031223284321e+03
6.012599788416408956e+03 1.550443512413181015e+05 3.100887024826361994e+03
6.014003863517938044e+03 1.560131650098389946e+05 3.120263300196779710e+03
6.015408266502073275e+03 1.563021123497886583e+05 3.126042246995772985e+03
6.016812997445384099e+03 1.558190532928106550e+05 3.116381065856212899e+03
6.018218056424454517e+03 1.554976895215149852e+05 3.109953790430299705e+03
6.019623443515888539e+03 1.549572167251062638e+05 3.099144334502125275e+03
6.021029158796308366e+03 1.538690104023396561e+05 3.077380208046793086e+03
6.022435202342351658e+03 1.531664340721451445e+05 3.063328681442902962e+03
6.023841574230677907e+03 1.535899954663203098e+05 3.071799909326406123e+03
6.025248274537961152e+03 1.549133950181737600e+05 3.098267900363475292e+03
6.026655303340893624e+03 1.562567074978590535e+05 3.125134149957180853e+03
6.028062660716187565e+03 1.571646332747241831e+05 3.143292665494483572e+03
6.029470346740572495e+03 1.580828767490342143e+05 3.161657534980684432e+03
6.030878361490793395e+03 1.593930520073766529e+05 3.187861040147533004e+03
6.032286705043616166e+03 1.608994228921133908e+05 3.217988457842267962e+03
6.033695377475823079e+03 1.620450503604150144e+05 3.240901007208300143e+03
6.035104378864216415e+03 1.626379711066969903e+05 3.252759422133940006e+03
6.036513709285613004e+03 1.629719053156129085e+05 3.259438106312258242e+03
6.037923368816846960e+03 1.631623402357627347e+05 3.263246804715254711e+03
6.039333357534778770e+03 1.631384379013556463e+05 3.262768758027113108e+03
6.040743675516276198e+03 1.628197545926912862e+05 3.256395091853825761e+03
6.042154322838230655e+03 1.622759418432570819e+05 3.245518836865141566e+03
6.043565299577549922e+03 1.620362136135373148e+05 3.240724272270746496e+03
6.044976605811161789e+03 1.624982531601426308e+05 3.249965063202852434e+03
6.046388241616009509e+03 1.632068324965930078e+05 3.264136649931860120e+03
6.047800207069054522e+03 1.635870360941035033e+05 3.271740721882069920e+03
6.049212502247278280e+03 1.636686560534288001e+05 3.273373121068575983e+03
6.050625127227678604e+03 1.636367525515147136e+05 3.272735051030294471e+03
6.052038082087271505e+03 1.633920079737961642e+05 3.267840159475923429e+03
6.053451366903090275e+03 1.628257136946105165e+05 3.256514273892210440e+03
6.054864981752187305e+03 1.621329456808862742e+05 3.242658913617725375e+03
6.056278926711634085e+03 1.615577533552375098e+05 3.231155067104750287e+03
6.057693201858517568e+03 1.610585356892324053e+05 3.221170713784647887e+03
6.059107807269942896e+03 1.605365811501401477e+05 3.210731623002802735e+03
6.060522743023035218e+03 1.603283367843998712e+05 3.206566735687997607e+03
6.061938009194937877e+03 1.608017723352054600e+05 3.216035446704109290e+03
6.063353605862808763e+03 1.613299872362816823e+05 3.226599744725633627e+03
6.064769533103827598e+03 1.608728984220615239e+05 3.217457968441230605e+03
6.066185790995188654e+03 1.592000044760458113e+05 3.184000089520916390e+03
6.067602379614108941e+03 1.572207763370979228e+05 3.144415526741958274e+03
6.069019299037818200e+03 1.568971998611507006e+05 3.137943997223013866e+03
6.070436549343566185e+03 1.591621523146628169e+05 3.183243046293256157e+03
6.071854130608623564e+03 1.622589513137414760e+05 3.245179026274829539e+03
6.073272042910276468e+03 1.642970063801392971e+05 3.285940127602786106e+03
6.074690286325826492e+03 1.652427130989449506e+05 3.304854261978899103e+03
6.076108860932598873e+03 1.656545254708744178e+05 3.313090509417488192e+03
6.077527766807933403e+03 1.656263013323005289e+05 3.312526026646010450e+03
6.078947004029188065e+03 1.649643620839943760e+05 3.299287241679887302e+03
6.080366572673739938e+03 1.635404287429968244e+05 3.270808574859936471e+03
6.081786472818983384e+03 1.616145180829304736e+05 3.232290361658609527e+03
6.083206704542330954e+03 1.597535104556682054e+05 3.195070209113363944e+03
6.084627267921213388e+03 1.582151092142908019e+05 3.164302184285816111e+03
6.086048163033080527e+03 1.571011500040678075e+05 3.142023000081356258e+03
6.087469389955398583e+03 1.567645389407804469e+05 3.135290778815608974e+03
6.088890948765653775e+03 1.573311972498028190e+05 3.146623944996056252e+03
6.090312839541348694e+03 1.583562466183962533e+05 3.167124932367924885e+03
6.091735062360003212e+03 1.588077827507770271e+05 3.176155655015540560e+03
6.093157617299158119e+03 1.580692954731888603e+05 3.161385909463777352e+03
6.094580504436370575e+03 1.571136654633867729e+05 3.142273309267735385e+03
6.096003723849215930e+03 1.572460629804556374e+05 3.144921259609112894e+03
6.097427275615287726e+03 1.583604624644999276e+05 3.167209249289998752e+03
6.098851159812198603e+03 1.594159582984359004e+05 3.188319165968718153e+03
6.100275376517578479e+03 1.597522365537082951e+05 3.195044731074166066e+03
6.101699925809075467e+03 1.595410527233264875e+05 3.190821054466529858e+03
6.103124807764354046e+03 1.586182575176051178e+05 3.172365150352102319e+03
6.104550022461101435e+03 1.561706660186834051e+05 3.123413320373668284e+03
6.105975569977018495e+03 1.531084942910089740e+05 3.062169885820179388e+03
6.107401450389825186e+03 1.521844972727786808e+05 3.043689945455573707e+03
6.108827663777261478e+03 1.539551476620200556e+05 3.079102953240400893e+03
6.110254210217084619e+03 1.561877321909150633e+05 3.123754643818301247e+03
6.111681089787068231e+03 1.578113770056169305e+05 3.156227540112338829e+03
6.113108302565006852e+03 1.591880582743783016e+05 3.183761165487565904e+03
6.114535848628710482e+03 1.601136541701532551e+05 3.202273083403064902e+03
6.115963728056010950e+03 1.606512284848571871e+05 3.213024569697143761e+03
6.117391940924753726e+03 1.612553718027094728e+05 3.225107436054189293e+03
6.118820487312806108e+03 1.615524384820128034e+05 3.231048769640256069e+03
6.120249367298053585e+03 1.609047997105350951e+05 3.218095994210701974e+03
6.121678580958394377e+03 1.590608132860829937e+05 3.181216265721659965e+03
6.123108128371753082e+03 1.560086550605489174e+05 3.120173101210978530e+03
6.124538009616066120e+03 1.529384921326262411e+05 3.058769842652524858e+03
6.125968224769291737e+03 1.522764073169484618e+05 3.045528146338969236e+03
6.127398773909403644e+03 1.544173090104226721e+05 3.088346180208453461e+03
6.128829657114395559e+03 1.564855873244786635e+05 3.129711746489573216e+03
6.130260874462281208e+03 1.566238630195113365e+05 3.132477260390226547e+03
6.131692426031087052e+03 1.562833355041681789e+05 3.125666710083363796e+03
6.133124311898863198e+03 1.572686183859678567e+05 3.145372367719357044e+03
6.134556532143676122e+03 1.591038669685029890e+05 3.182077339370059690e+03
6.135989086843606856e+03 1.596661734764614375e+05 3.193323469529228532e+03
6.137421976076762803e+03 1.571845128476374666e+05 3.143690256952749223e+03
6.138855199921262283e+03 1.520567412826535874e+05 3.041134825653071857e+03
6.140288758455243624e+03 1.477020949725994433e+05 2.954041899451988684e+03
6.141722651756866071e+03 1.477656189612206654e+05 2.955312379224413235e+03
6.143156879904305242e+03 1.513546471544881642e+05 3.027092943089763139e+03
6.144591442975753125e+03 1.543374406595303735e+05 3.086748813190607507e+03
6.146026341049424445e+03 1.556127129843081930e+05 3.112254259686164005e+03
6.147461574203548480e+03 1.569072601845624158e+05 3.138145203691248298e+03
6.148897142516372696e+03 1.581623144988789572e+05 3.163246289977579181e+03
6.150333046066166389e+03 1.582601105322137300e+05 3.165202210644274601e+03
6.151769284931212496e+03 1.574375774533465737e+05 3.148751549066931602e+03
6.153205859189815783e+03 1.566164587018279708e+05 3.132329174036559380e+03
6.154642768920298295e+03 1.563485966078979836e+05 3.126971932157959600e+03
6.156080014201000267e+03 1.565374590745291207e+05 3.130749181490582487e+03
6.157517595110279217e+03 1.563856326917512342e+05 3.127712653835024867e+03
6.158955511726511759e+03 1.553869388814306294e+05 3.107738777628612752e+03
6.160393764128093608e+03 1.540188774433531216e+05 3.080377548867062615e+03
6.161832352393438669e+03 1.523415454781252192e+05 3.046830909562504530e+03
6.163271276600977217e+03 1.491511594368893711e+05 2.983023188737787223e+03
6.164710536829159537e+03 1.443403953404870117e+05 2.886807906809740416e+03
6.166150133156455013e+03 1.410165958033669158e+05 2.820331916067338170e+03
6.167590065661347580e+03 1.420820922175978194e+05 2.841641844351956479e+03
6.169030334422345732e+03 1.459301943899864564e+05 2.918603887799728909e+03
6.170470939517969782e+03 1.485340545090009982e+05 2.970681090180019964e+03
6.171911881026760966e+03 1.481568990041728830e+05 2.963137980083457478e+03
6.173353159027283255e+03 1.470121411228830111e+05 2.940242822457660168e+03
6.174794773598110623e+03 1.480701009419670736e+05 2.961402018839341508e+03
6.176236724817842514e+03 1.505760039746934781e+05 3.011520079493869616e+03
6.177679012765091102e+03 1.521582303042870481e+05 3.043164606085741070e+03
6.179121637518493117e+03 1.529265060330811539e+05 3.058530120661623187e+03
6.180564599156697113e+03 1.540910058539664024e+05 3.081820117079328156e+03
6.182007897758374384e+03 1.556281123987018364e+05 3.112562247974036836e+03
6.183451533402214409e+03 1.568633798888627207e+05 3.137267597777254196e+03
6.184895506166922132e+03 1.577883512587966397e+05 3.155767025175932758e+03
6.186339816131224325e+03 1.585984716476820176e+05 3.171969432953640535e+03
6.187784463373864128e+03 1.587149788390011527e+05 3.174299576780023017e+03
6.189229447973601964e+03 1.574558132967652055e+05 3.149116265935304000e+03
6.190674770009220083e+03 1.549778653437097673e+05 3.099557306874195547e+03
6.192120429559517106e+03 1.518782940581263683e+05 3.037565881162527148e+03
6.193566426703308935e+03 1.488848196575204493e+05 2.977696393150408767e+03
6.195012761519432388e+03 1.477040165501781739e+05 2.954080331003563515e+03
6.196459434086741567e+03 1.497211550706860435e+05 2.994423101413720815e+03
6.197906444484106942e+03 1.535042314697713591e+05 3.070084629395427328e+03
6.199353792790421721e+03 1.562852421371970559e+05 3.125704842743941299e+03
6.200801479084591847e+03 1.565663451792439446e+05 3.131326903584878892e+03
6.202249503445548726e+03 1.547279394557252526e+05 3.094558789114505089e+03
6.203697865952235588e+03 1.530697927109468146e+05 3.061395854218936165e+03
6.205146566683619312e+03 1.537612952936097863e+05 3.075225905872195654e+03
6.206595605718682236e+03 1.561262073701109039e+05 3.122524147402218205e+03
6.208044983136423070e+03 1.581032951835255371e+05 3.162065903670510579e+03
6.209494699015865990e+03 1.590096348804601876e+05 3.180192697609203606e+03
6.210944753436045175e+03 1.592564943437094335e+05 3.185129886874188742e+03
6.212395146476020273e+03 1.589467385225602775e+05 3.178934770451205623e+03
6.213845878214864570e+03 1.576213032746409008e+05 3.152426065492817997e+03
6.215296948731675002e+03 1.549365628588284599e+05 3.098731257176569216e+03
6.216748358105559419e+03 1.513766509596128017e+05 3.027533019192256234e+03
6.218200106415650225e+03 1.484524757442756963e+05 2.969049514885513872e+03
6.219652193741097108e+03 1.475753102539424435e+05 2.951506205078848780e+03
6.221104620161067942e+03 1.481652973491510493e+05 2.963305946983020931e+03
6.222557385754747884e+03 1.484613559378543287e+05 2.969227118757086373e+03
6.224010490601341189e+03 1.484274462959795783e+05 2.968548925919591511e+03
6.225463934780072123e+03 1.492200426565259986e+05 2.984400853130519863e+03
6.226917718370180410e+03 1.506355738439734560e+05 3.012711476879469046e+03
6.228371841450929423e+03 1.518709667287956690e+05 3.037419334575913581e+03
6.229826304101593450e+03 1.525068135601603135e+05 3.050136271203206434e+03
6.231281106401473153e+03 1.517038416102360934e+05 3.034076832204721995e+03
6.232736248429881925e+03 1.492513753326955775e+05 2.985027506653911587e+03
6.234191730266154991e+03 1.468674012663197936e+05 2.937348025326396055e+03
6.235647551989643944e+03 1.466847209864946199e+05 2.933694419729892616e+03
6.237103713679722205e+03 1.490965810179034015e+05 2.981931620358067903e+03
6.238560215415777748e+03 1.522702641303641140e+05 3.045405282607282061e+03
6.240017057277218555e+03 1.534496619248194038e+05 3.068993238496388130e+03
6.241474239343471709e+03 1.516458020888542524e+05 3.032916041777084956e+03
6.242931761693983390e+03 1.486569688722741557e+05 2.973139377445483206e+03
6.244389624408217969e+03 1.467556490915113245e+05 2.935112981830226545e+03
6.245847827565656189e+03 1.460631378437659587e+05 2.921262756875319155e+03
6.247306371245798800e+03 1.455489354606667184e+05 2.910978709213334241e+03
6.248765255528167472e+03 1.454565885673094890e+05 2.909131771346189907e+03
6.250224480492298426e+03 1.467501611081188894e+05 2.935003222162377824e+03
6.251684046217750620e+03 1.492786769517148496e+05 2.985573539034297028e+03
6.253143952784097564e+03 1.509936604403712845e+05 3.019873208807425726e+03
6.254604200270931869e+03 1.499955531995452766e+05 2.999911063990905404e+03
6.256064788757868882e+03 1.473092804033302236e+05 2.946185608066604345e+03
6.257525718324538502e+03 1.451524522712448379e+05 2.903049045424896576e+03
6.258986989050590637e+03 1.437423503244537569e+05 2.874847006489075284e+03
6.260448601015692475e+03 1.425202400769498490e+05 2.850404801538997162e+03
6.261910554299533032e+03 1.422202880249128502e+05 2.844405760498257223e+03
6.263372848981814968e+03 1.439920633264998032e+05 2.879841266529996119e+03
6.264835485142266407e+03 1.476085245272251195e+05 2.952170490544502172e+03
6.266298462860625477e+03 1.510361468495604931e+05 3.020722936991209735e+03
6.267761782216654865e+03 1.524071561096360092e+05 3.048143122192720057e+03
6.269225443290135445e+03 1.523131595973269723e+05 3.046263191946539337e+03
6.270689446160867192e+03 1.524110961091892677e+05 3.048221922183785409e+03
6.272153790908665542e+03 1.527341032658311888e+05 3.054682065316623721e+03
6.273618477613365030e+03 1.527731337220305868e+05 3.055462674440611863e+03
6.275083506354822930e+03 1.530612960915408621e+05 3.061225921830817242e+03
6.276548877212911066e+03 1.539094199555413797e+05 3.078188399110827504e+03
6.278014590267520362e+03 1.546885745660852990e+05 3.093771491321705980e+03
6.279480645598563569e+03 1.550308047923929698e+05 3.100616095847859469e+03
6.280947043285967993e+03 1.550381156807441730e+05 3.100762313614883624e+03
6.282413783409680946e+03 1.544702806480700674e+05 3.089405612961401403e+03
6.283880866049670658e+03 1.534023322072939482e+05 3.068046644145878872e+03
6.285348291285920823e+03 1.530128649639664218e+05 3.060257299279328436e+03
6.286816059198436051e+03 1.539944878812409297e+05 3.079889757624818685e+03
6.288284169867239143e+03 1.554760967041149852e+05 3.109521934082299595e+03
6.289752623372370181e+03 1.566920995571488747e+05 3.133841991142977349e+03
6.291221419793890163e+03 1.576867620153832249e+05 3.153735240307664299e+03
6.292690559211876462e+03 1.580716172655961709e+05 3.161432345311923200e+03
6.294160041706428274e+03 1.573045693203025148e+05 3.146091386406050333e+03
6.295629867357658441e+03 1.559217208687043167e+05 3.118434417374086479e+03
6.297100036245704359e+03 1.548165861682553659e+05 3.096331723365107337e+03
6.298570548450718888e+03 1.538035433464364032e+05 3.076070866928728265e+03
6.300041404052873077e+03 1.525687638692571782e+05 3.051375277385143363e+03
6.301512603132358890e+03 1.518619678958019649e+05 3.037239357916039353e+03
6.302984145769385577e+03 1.516319201199443196e+05 3.032638402398886228e+03
6.304456032044180574e+03 1.506662746925153770e+05 3.013325493850307339e+03
6.305928262036993146e+03 1.495131281526540988e+05 2.990262563053081976e+03
6.307400835828086201e+03 1.499306897953501029e+05 2.998613795907001986e+03
6.308873753497745383e+03 1.518808289619558782e+05 3.037616579239117527e+03
6.310347015126275437e+03 1.542043614345575916e+05 3.084087228691151722e+03
6.311820620793996568e+03 1.560111495689571602e+05 3.120222991379143423e+03
6.313294570581249900e+03 1.563568982837419899e+05 3.127137965674839961e+03
6.314768864568395657e+03 1.549544716030144482e+05 3.099089432060288800e+03
6.316243502835810432e+03 1.524555306447272305e+05 3.049110612894544829e+03
6.317718485463892648e+03 1.494411626565773622e+05 2.988823253131547062e+03
6.319193812533059827e+03 1.467042584455688484e+05 2.934085168911376968e+03
6.320669484123743132e+03 1.453033910546781262e+05 2.906067821093562543e+03
6.322145500316397374e+03 1.456845161084236461e+05 2.913690322168472903e+03
6.323621861191495555e+03 1.476275480820362573e+05 2.952550961640725291e+03
6.325098566829527044e+03 1.502095389984989597e+05 3.004190779969979303e+03
6.326575617311003953e+03 1.526915156290537270e+05 3.053830312581074395e+03
6.328053012716452940e+03 1.548123724414449534e+05 3.096247448828898996e+03
6.329530753126420677e+03 1.560312226054428611e+05 3.120624452108857440e+03
6.331008838621476571e+03 1.562791335244021029e+05 3.125582670488041913e+03
6.332487269282201851e+03 1.562670842892738874e+05 3.125341685785477694e+03
6.333966045189203214e+03 1.565982009734406893e+05 3.131964019468813603e+03
6.335445166423101909e+03 1.570544941476158565e+05 3.141089882952317112e+03
6.336924633064540103e+03 1.563416082699000253e+05 3.126832165398000598e+03
6.338404445194177242e+03 1.535747120489116642e+05 3.071494240978233393e+03
6.339884602892693692e+03 1.503796517067759996e+05 3.007593034135520156e+03
6.341365106240787100e+03 1.495199124667881115e+05 2.990398249335762102e+03
6.342845955319172390e+03 1.513137798508605047e+05 3.026275597017210202e+03
6.344327150208587227e+03 1.534171939822836430e+05 3.068343879645673042e+03
6.345808690989784736e+03 1.538143130292341812e+05 3.076286260584683532e+03
6.347290577743540780e+03 1.529188627586486400e+05 3.058377255172972582e+03
6.348772810550645772e+03 1.525691390096276882e+05 3.051382780192553582e+03
6.350255389491911046e+03 1.535240840142901870e+05 3.070481680285803577e+03
6.351738314648165215e+03 1.551220629569058074e+05 3.102441259138116038e+03
6.353221586100260538e+03 1.566693040680953709e+05 3.133386081361907600e+03
6.354705203929062009e+03 1.575689631236619316e+05 3.151379262473238668e+03
6.356189168215456448e+03 1.571830000591354910e+05 3.143660001182709948e+03
6.357673479040350685e+03 1.556580472569114645e+05 3.113160945138229181e+03
6.359158136484667921e+03 1.539891302349094767e+05 3.079782604698189516e+03
6.360643140629352274e+03 1.525256872268201550e+05 3.050513744536403010e+03
6.362128491555365144e+03 1.507100350550444564e+05 3.014200701100889091e+03
6.363614189343688849e+03 1.486692256144341954e+05 2.973384512288683709e+03
6.365100234075322078e+03 1.473778995277871145e+05 2.947557990555742435e+03
6.366586625831284437e+03 1.477458862260018650e+05 2.954917724520037154e+03
6.368073364692612813e+03 1.499375465315951442e+05 2.998750930631902975e+03
6.369560450740366832e+03 1.529293632706392091e+05 3.058587265412784291e+03
6.371047884055619761e+03 1.553059253097763285e+05 3.106118506195526606e+03
6.372535664719465785e+03 1.563806281643665861e+05 3.127612563287331795e+03
6.374023792813020009e+03 1.565707776742990245e+05 3.131415553485980581e+03
6.375512268417413907e+03 1.569315096746297786e+05 3.138630193492595481e+03
6.377001091613799872e+03 1.577805212628729059e+05 3.155610425257458246e+03
6.378490262483348488e+03 1.584595860770916915e+05 3.169191721541833886e+03
6.379979781107247618e+03 1.583944165550133330e+05 3.167888331100266441e+03
6.381469647566706044e+03 1.574822680032821081e+05 3.149645360065642308e+03
6.382959861942952557e+03 1.563988090774306620e+05 3.127976181548613113e+03
6.384450424317233228e+03 1.561983810867240536e+05 3.123967621734480872e+03
6.385941334770810499e+03 1.567403557864071045e+05 3.134807115728141980e+03
6.387432593384972279e+03 1.570575391048858000e+05 3.141150782097715819e+03
6.388924200241018298e+03 1.571953170835737837e+05 3.143906341671475730e+03
6.390416155420273753e+03 1.578041102942589205e+05 3.156082205885178610e+03
6.391908459004078395e+03 1.585559680745844962e+05 3.171119361491690142e+03
6.393401111073792890e+03 1.583272429188295500e+05 3.166544858376591037e+03
6.394894111710796096e+03 1.564608872849967447e+05 3.129217745699934767e+03
6.396387460996485970e+03 1.538819116185021994e+05 3.077638232370044079e+03
6.397881159012278658e+03 1.528392594929576444e+05 3.056785189859152979e+03
6.399375205839612136e+03 1.539682389699575724e+05 3.079364779399151303e+03
6.400869601559942566e+03 1.547352803139159223e+05 3.094705606278318555e+03
6.402364346254741577e+03 1.533153824096159951e+05 3.066307648192319903e+03
6.403859440005503529e+03 1.519354514920351794e+05 3.038709029840703806e+03
6.405354882893740978e+03 1.533450283894856693e+05 3.066900567789713477e+03
6.406850675000985575e+03 1.564441145161991008e+05 3.128882290323982033e+03
6.408346816408787163e+03 1.583734414844022249e+05 3.167468829688044480e+03
6.409843307198713774e+03 1.579995534315514378e+05 3.159991068631028611e+03
6.411340147452356177e+03 1.561140331264069828e+05 3.122280662528139601e+03
6.412837337251320605e+03 1.540640572712194116e+05 3.081281145424388342e+03
6.414334876677234206e+03 1.524620953866964846e+05 3.049241907733929565e+03
6.415832765811742320e+03 1.516771028939148528e+05 3.033542057878296873e+03
6.417331004736508476e+03 1.523179539976206725e+05 3.046359079952413595e+03
6.418829593533218940e+03 1.539137019039828156e+05 3.078274038079656293e+03
6.420328532283575441e+03 1.549563830803704332e+05 3.099127661607408754e+03
6.421827821069298807e+03 1.543710239363862784e+05 3.087420478727725367e+03
