# CSP logarithmically sampled (velscale=35.0)
# Wavelength, SSP_logage_04.50_z_0.0018, SSP_logage_08.50_z_0.0018, SSP_logage_09.50_z_0.0018, SSP_logage_10.50_z_0.0018, SSP_logage_04.50_z_0.0178, SSP_logage_08.50_z_0.0178, SSP_logage_09.50_z_0.0178, SSP_logage_10.50_z_0.0178
5.190112919507506376e+03 1.038534998893737793e+00 1.062078118324279785e+00 1.070617675781250000e+00 1.069218873977661133e+00 1.049676418304443359e+00 1.092253923416137695e+00 1.118481516838073730e+00 1.119671225547790527e+00
5.190718887241395350e+03 1.037657618522644043e+00 1.055461049079895020e+00 1.064492702484130859e+00 1.062568306922912598e+00 1.039246559143066406e+00 1.078352451324462891e+00 1.076002240180969238e+00 1.067168354988098145e+00
5.191324925724591594e+03 1.025069952011108398e+00 8.843476176261901855e-01 8.241715431213378906e-01 8.155922889709472656e-01 9.816063642501831055e-01 8.489897251129150391e-01 7.171956300735473633e-01 6.884290575981140137e-01
5.191931034965356048e+03 1.030970931053161621e+00 9.698191285133361816e-01 9.511168003082275391e-01 9.487497806549072266e-01 1.002203345298767090e+00 9.388818144798278809e-01 8.175488710403442383e-01 7.830976843833923340e-01
5.192537214971949652e+03 1.023704171180725098e+00 8.617591857910156250e-01 7.994517683982849121e-01 7.926031947135925293e-01 9.710961580276489258e-01 8.299025297164916992e-01 6.552900671958923340e-01 6.165980100631713867e-01
5.193143465752633347e+03 1.030698299407958984e+00 9.576031565666198730e-01 9.374245405197143555e-01 9.345555901527404785e-01 1.000272154808044434e+00 9.618490338325500488e-01 8.119716048240661621e-01 7.706171274185180664e-01
5.193749787315671711e+03 1.033947825431823730e+00 1.022828340530395508e+00 1.035501241683959961e+00 1.039469599723815918e+00 1.011842131614685059e+00 1.023165822029113770e+00 9.502511024475097656e-01 9.255499839782714844e-01
5.194356179669328412e+03 1.034644365310668945e+00 1.046477675437927246e+00 1.054711937904357910e+00 1.055486559867858887e+00 1.037068605422973633e+00 1.069151878356933594e+00 1.073333144187927246e+00 1.069594979286193848e+00
5.194962642821868940e+03 1.023561596870422363e+00 8.856569528579711914e-01 8.250511288642883301e-01 8.144761323928833008e-01 9.782207012176513672e-01 8.558555245399475098e-01 6.871273517608642578e-01 6.494478583335876465e-01
5.195569176781558781e+03 1.027982115745544434e+00 9.476002454757690430e-01 9.121419191360473633e-01 9.076590538024902344e-01 1.000932455062866211e+00 9.134937524795532227e-01 8.241494894027709961e-01 8.080757260322570801e-01
5.196175781556666152e+03 1.028214693069458008e+00 9.519939422607421875e-01 9.283189773559570312e-01 9.262697696685791016e-01 9.958696365356445312e-01 9.127804636955261230e-01 7.790741324424743652e-01 7.497476935386657715e-01
5.196782457155457450e+03 1.032445073127746582e+00 1.020580410957336426e+00 1.023212790489196777e+00 1.025368571281433105e+00 1.028371334075927734e+00 1.023155689239501953e+00 9.983389377593994141e-01 9.930495023727416992e-01
5.197389203586202711e+03 1.015214562416076660e+00 9.179694056510925293e-01 8.959167003631591797e-01 8.966233730316162109e-01 9.687423110008239746e-01 8.690008521080017090e-01 8.655482530593872070e-01 8.737530708312988281e-01
5.197996020857171970e+03 1.031010866165161133e+00 1.026153683662414551e+00 1.030248403549194336e+00 1.031153202056884766e+00 1.024283409118652344e+00 1.027995347976684570e+00 1.019018888473510742e+00 1.017165422439575195e+00
5.198602908976636172e+03 1.026154875755310059e+00 9.455752372741699219e-01 9.107469916343688965e-01 9.045858979225158691e-01 1.002030730247497559e+00 9.376176595687866211e-01 8.182971477508544922e-01 7.907975316047668457e-01
5.199209867952865352e+03 1.031920790672302246e+00 1.053546547889709473e+00 1.064381361007690430e+00 1.064346313476562500e+00 1.034526228904724121e+00 1.079447031021118164e+00 1.113603949546813965e+00 1.119497418403625488e+00
5.199816897794134093e+03 1.030302047729492188e+00 1.027285218238830566e+00 1.032801747322082520e+00 1.035333871841430664e+00 1.033035874366760254e+00 1.050148010253906250e+00 1.058169245719909668e+00 1.060585618019104004e+00
5.200423998508716068e+03 1.024174809455871582e+00 9.615914225578308105e-01 9.492845535278320312e-01 9.532232284545898438e-01 1.000298142433166504e+00 9.688400626182556152e-01 8.964727520942687988e-01 8.822687864303588867e-01
5.201031170104885859e+03 1.028497576713562012e+00 1.032167434692382812e+00 1.046585679054260254e+00 1.049218654632568359e+00 1.002956986427307129e+00 1.046940565109252930e+00 1.016953825950622559e+00 1.003357529640197754e+00
5.201638412590918961e+03 1.029914736747741699e+00 1.053390860557556152e+00 1.065236449241638184e+00 1.064533352851867676e+00 1.030794382095336914e+00 1.081613659858703613e+00 1.097033739089965820e+00 1.097395062446594238e+00
5.202245725975091773e+03 1.021831870079040527e+00 9.234632849693298340e-01 8.777675032615661621e-01 8.695303201675415039e-01 9.920625090599060059e-01 9.038578271865844727e-01 7.827206850051879883e-01 7.582287192344665527e-01
5.202853110265683426e+03 1.029173612594604492e+00 1.040659070014953613e+00 1.052479863166809082e+00 1.051047921180725098e+00 1.025415897369384766e+00 1.064230561256408691e+00 1.040374636650085449e+00 1.027545690536499023e+00
5.203460565470970323e+03 1.029225468635559082e+00 1.053155064582824707e+00 1.063134670257568359e+00 1.061215639114379883e+00 1.034456610679626465e+00 1.073526263236999512e+00 1.089227676391601562e+00 1.087395071983337402e+00
5.204068091599234322e+03 1.026456713676452637e+00 9.961049556732177734e-01 9.884828329086303711e-01 9.842752218246459961e-01 1.011245250701904297e+00 9.953524470329284668e-01 9.042102098464965820e-01 8.722605109214782715e-01
5.204675688658753643e+03 1.017181038856506348e+00 8.774616718292236328e-01 8.150990605354309082e-01 8.034569621086120605e-01 9.732069969177246094e-01 8.475140333175659180e-01 6.460521221160888672e-01 5.943661928176879883e-01
5.205283356657811964e+03 1.026505351066589355e+00 1.016316890716552734e+00 1.020715475082397461e+00 1.019600510597229004e+00 1.010653734207153320e+00 1.014531731605529785e+00 9.439291954040527344e-01 9.189224243164062500e-01
5.205891095604691145e+03 1.009216785430908203e+00 7.884375452995300293e-01 7.015883326530456543e-01 6.918903589248657227e-01 9.388309121131896973e-01 7.260627746582031250e-01 4.744805693626403809e-01 4.162234663963317871e-01
5.206498905507673953e+03 1.024194478988647461e+00 1.000443339347839355e+00 1.006224989891052246e+00 1.005277752876281738e+00 9.909186363220214844e-01 9.981818199157714844e-01 8.887563943862915039e-01 8.489620089530944824e-01
5.207106786375044976e+03 1.026724338531494141e+00 1.038627386093139648e+00 1.052455663681030273e+00 1.050796270370483398e+00 1.016295909881591797e+00 1.052554845809936523e+00 9.934173226356506348e-01 9.695054888725280762e-01
5.207714738215090620e+03 1.025540709495544434e+00 1.001487374305725098e+00 1.012849330902099609e+00 1.013643622398376465e+00 1.003570318222045898e+00 9.951603412628173828e-01 8.708316087722778320e-01 8.251523971557617188e-01
5.208322761036096381e+03 1.007327198982238770e+00 7.702336311340332031e-01 6.670067310333251953e-01 6.523196697235107422e-01 9.347967505455017090e-01 6.848140954971313477e-01 4.108189940452575684e-01 3.484443426132202148e-01
5.208930854846348666e+03 1.023189544677734375e+00 9.839612841606140137e-01 9.893640875816345215e-01 9.896067976951599121e-01 9.965180158615112305e-01 9.738001227378845215e-01 8.187652230262756348e-01 7.663511633872985840e-01
5.209539019654137519e+03 1.026131510734558105e+00 1.026252627372741699e+00 1.040950775146484375e+00 1.040384531021118164e+00 1.017859578132629395e+00 1.035082101821899414e+00 9.487658739089965820e-01 9.134961962699890137e-01
5.210147255467752075e+03 1.019342541694641113e+00 9.323908686637878418e-01 9.098702073097229004e-01 9.066230654716491699e-01 9.853724837303161621e-01 9.277131557464599609e-01 7.371312379837036133e-01 6.801307797431945801e-01
5.210755562295481468e+03 1.022605895996093750e+00 9.938449263572692871e-01 1.001056432723999023e+00 1.000624299049377441e+00 1.002395510673522949e+00 9.909684658050537109e-01 8.718588352203369141e-01 8.284614086151123047e-01
5.211363940145617562e+03 1.018816709518432617e+00 9.670304656028747559e-01 9.695179462432861328e-01 9.761294722557067871e-01 9.957061409950256348e-01 9.654665589332580566e-01 9.289022088050842285e-01 9.228127002716064453e-01
5.211972389026452220e+03 1.020577669143676758e+00 1.024264335632324219e+00 1.033703565597534180e+00 1.038003087043762207e+00 1.009675979614257812e+00 1.041792392730712891e+00 1.056497216224670410e+00 1.061374425888061523e+00
5.212580908946279123e+03 1.018018245697021484e+00 1.004194140434265137e+00 1.015462756156921387e+00 1.021887660026550293e+00 9.842795729637145996e-01 1.020217418670654297e+00 9.962381720542907715e-01 9.918526411056518555e-01
5.213189499913391955e+03 1.023278117179870605e+00 1.050009727478027344e+00 1.061970949172973633e+00 1.064663767814636230e+00 1.032627820968627930e+00 1.065299510955810547e+00 1.099826455116271973e+00 1.109925270080566406e+00
5.213798161936085307e+03 1.022542834281921387e+00 1.049105644226074219e+00 1.059550881385803223e+00 1.062057375907897949e+00 1.031087636947631836e+00 1.058815598487854004e+00 1.100783944129943848e+00 1.111987233161926270e+00
5.214406895022655590e+03 1.021518588066101074e+00 1.050099492073059082e+00 1.062455058097839355e+00 1.064833879470825195e+00 1.028367400169372559e+00 1.063544034957885742e+00 1.097180843353271484e+00 1.105756402015686035e+00
5.215015699181401033e+03 1.015838027000427246e+00 9.562084078788757324e-01 9.207732081413269043e-01 9.153242111206054688e-01 1.003145098686218262e+00 9.317346811294555664e-01 8.802779316902160645e-01 8.738673329353332520e-01
5.215624574420618046e+03 1.019800424575805664e+00 1.033415079116821289e+00 1.041417717933654785e+00 1.042982101440429688e+00 1.023512005805969238e+00 1.056922316551208496e+00 1.111049890518188477e+00 1.122005224227905273e+00
5.216233520748606679e+03 1.011396884918212891e+00 9.029960632324218750e-01 8.507122993469238281e-01 8.410655856132507324e-01 9.784947037696838379e-01 8.772291541099548340e-01 7.424026131629943848e-01 7.142343521118164062e-01
5.216842538173665162e+03 1.017998099327087402e+00 1.045049428939819336e+00 1.054664850234985352e+00 1.055156588554382324e+00 1.021556615829467773e+00 1.058354735374450684e+00 1.134474992752075195e+00 1.149348616600036621e+00
5.217451626704096270e+03 1.014102339744567871e+00 9.592980146408081055e-01 9.311091303825378418e-01 9.276974797248840332e-01 9.978005886077880859e-01 9.437301754951477051e-01 8.789089918136596680e-01 8.692814707756042480e-01
5.218060786348200054e+03 1.016636967658996582e+00 9.862868785858154297e-01 9.785577654838562012e-01 9.816362857818603516e-01 9.962454438209533691e-01 9.585492610931396484e-01 9.030479192733764648e-01 8.984413743019104004e-01
5.218670017114280199e+03 1.019066691398620605e+00 1.053059339523315430e+00 1.063791394233703613e+00 1.065773010253906250e+00 1.027770280838012695e+00 1.082872748374938965e+00 1.170795917510986328e+00 1.194637656211853027e+00
5.219279319010642212e+03 1.018141150474548340e+00 1.029704451560974121e+00 1.043062925338745117e+00 1.046365380287170410e+00 9.806464910507202148e-01 1.066724300384521484e+00 1.103547334671020508e+00 1.111873149871826172e+00
5.219888692045587959e+03 1.013918161392211914e+00 9.504229426383972168e-01 9.482359290122985840e-01 9.532780051231384277e-01 9.856230616569519043e-01 9.494271874427795410e-01 8.666868209838867188e-01 8.473528623580932617e-01
5.220498136227425675e+03 1.017721772193908691e+00 1.030144929885864258e+00 1.034989595413208008e+00 1.037539243698120117e+00 1.028972744941711426e+00 1.041348934173583984e+00 1.071132421493530273e+00 1.083590507507324219e+00
5.221107651564459957e+03 1.017429947853088379e+00 1.011905193328857422e+00 1.027286291122436523e+00 1.033768057823181152e+00 1.016461849212646484e+00 1.029195189476013184e+00 1.026413559913635254e+00 1.026706814765930176e+00
5.221717238064999037e+03 1.016740918159484863e+00 1.011144876480102539e+00 1.027436137199401855e+00 1.034656882286071777e+00 1.016416549682617188e+00 1.038732647895812988e+00 1.049757361412048340e+00 1.054750442504882812e+00
5.222326895737352970e+03 1.016510128974914551e+00 1.015129208564758301e+00 1.031449317932128906e+00 1.038897395133972168e+00 1.013208866119384766e+00 1.027895927429199219e+00 1.018814921379089355e+00 1.015653729438781738e+00
5.222936624589829989e+03 1.015631914138793945e+00 1.024258375167846680e+00 1.035759210586547852e+00 1.040784358978271484e+00 1.017229795455932617e+00 1.025659799575805664e+00 1.026661038398742676e+00 1.027807354927062988e+00
5.223546424630741058e+03 1.016777873039245605e+00 1.027148246765136719e+00 1.042881608009338379e+00 1.048685550689697266e+00 1.016966700553894043e+00 1.037080287933349609e+00 1.035162568092346191e+00 1.032559752464294434e+00
5.224156295868397137e+03 1.013612389564514160e+00 9.613608717918395996e-01 9.729197025299072266e-01 9.830538034439086914e-01 9.826660156250000000e-01 9.491260051727294922e-01 8.190435767173767090e-01 7.842432260513305664e-01
5.224766238311112829e+03 1.012594342231750488e+00 9.655691385269165039e-01 9.713200330734252930e-01 9.791032075881958008e-01 9.895165562629699707e-01 9.522024393081665039e-01 8.530206680297851562e-01 8.291074037551879883e-01
5.225376251967198186e+03 1.008948445320129395e+00 9.430031776428222656e-01 9.203147292137145996e-01 9.207737445831298828e-01 9.894239902496337891e-01 9.552580118179321289e-01 8.447469472885131836e-01 8.156365156173706055e-01
5.225986336844970538e+03 1.013856172561645508e+00 1.022698402404785156e+00 1.032191634178161621e+00 1.034816503524780273e+00 1.011138319969177246e+00 1.026363968849182129e+00 1.018884420394897461e+00 1.012211561203002930e+00
5.226596492952743574e+03 9.953214526176452637e-01 8.070812225341796875e-01 7.251263260841369629e-01 7.140374183654785156e-01 9.405706524848937988e-01 7.313995957374572754e-01 6.026821732521057129e-01 5.820679664611816406e-01
5.227206720298835535e+03 9.955677390098571777e-01 8.007352352142333984e-01 7.016879916191101074e-01 6.832224726676940918e-01 9.319872260093688965e-01 7.102398872375488281e-01 4.906310439109802246e-01 4.389249384403228760e-01
5.227817018891562839e+03 1.012545943260192871e+00 1.031835913658142090e+00 1.040519118309020996e+00 1.039538025856018066e+00 1.009235858917236328e+00 1.026707768440246582e+00 1.016624927520751953e+00 1.002508163452148438e+00
5.228427388739242815e+03 1.010107398033142090e+00 1.004867315292358398e+00 1.006388068199157715e+00 1.008810639381408691e+00 1.012229800224304199e+00 1.010573029518127441e+00 1.011200547218322754e+00 1.013595342636108398e+00
5.229037829850196431e+03 1.013692855834960938e+00 1.059212923049926758e+00 1.071297645568847656e+00 1.072069406509399414e+00 1.037152647972106934e+00 1.087738156318664551e+00 1.172288894653320312e+00 1.191937565803527832e+00
5.229648342232741925e+03 1.005941629409790039e+00 9.547468423843383789e-01 9.226245284080505371e-01 9.175583720207214355e-01 9.979611039161682129e-01 9.344156980514526367e-01 9.025918245315551758e-01 9.006016254425048828e-01
5.230258925895202992e+03 1.010376095771789551e+00 1.000909924507141113e+00 1.005406975746154785e+00 1.008440017700195312e+00 1.013873934745788574e+00 1.014577627182006836e+00 1.016304731369018555e+00 1.016559839248657227e+00
5.230869580845901510e+03 1.011758804321289062e+00 1.050995349884033203e+00 1.065876007080078125e+00 1.068660736083984375e+00 1.029624342918395996e+00 1.074692487716674805e+00 1.131501555442810059e+00 1.146744012832641602e+00
5.231480307093158444e+03 1.011800289154052734e+00 1.055610656738281250e+00 1.068294286727905273e+00 1.069612145423889160e+00 1.033249139785766602e+00 1.080420374870300293e+00 1.153495550155639648e+00 1.171907424926757812e+00
5.232091104645300220e+03 1.010686635971069336e+00 1.052000761032104492e+00 1.061117410659790039e+00 1.061082124710083008e+00 1.035912871360778809e+00 1.070232272148132324e+00 1.154793739318847656e+00 1.173123359680175781e+00
5.232701973510651442e+03 9.978789091110229492e-01 8.881867527961730957e-01 8.317990303039550781e-01 8.215596675872802734e-01 9.584484100341796875e-01 8.192605376243591309e-01 7.184959650039672852e-01 6.937640309333801270e-01
5.233312913697536715e+03 1.008055806159973145e+00 1.014822483062744141e+00 1.012783288955688477e+00 1.010181665420532227e+00 1.011274099349975586e+00 1.011614084243774414e+00 9.958047270774841309e-01 9.847211837768554688e-01
5.233923925214286101e+03 1.006633281707763672e+00 9.831529259681701660e-01 1.001405477523803711e+00 1.013431787490844727e+00 9.916319847106933594e-01 1.005027651786804199e+00 9.666996598243713379e-01 9.603608250617980957e-01
5.234535008069225114e+03 9.906144142150878906e-01 9.098442196846008301e-01 8.878380656242370605e-01 8.898465037345886230e-01 9.596619009971618652e-01 8.753164410591125488e-01 9.461125731468200684e-01 9.750381708145141602e-01
5.235146162270683817e+03 1.004897713661193848e+00 9.574545621871948242e-01 9.501652717590332031e-01 9.545245170593261719e-01 9.878385066986083984e-01 9.421923160552978516e-01 8.828253149986267090e-01 8.750707507133483887e-01
5.235757387826992272e+03 1.008509397506713867e+00 1.036381125450134277e+00 1.042914032936096191e+00 1.044740557670593262e+00 1.029843688011169434e+00 1.053202867507934570e+00 1.120173215866088867e+00 1.140614628791809082e+00
5.236368684746481449e+03 1.007358193397521973e+00 1.037548184394836426e+00 1.048449516296386719e+00 1.051132678985595703e+00 1.019628286361694336e+00 1.044487237930297852e+00 1.087280035018920898e+00 1.100249886512756348e+00
5.236980053037481412e+03 1.004118442535400391e+00 1.019012212753295898e+00 1.024640679359436035e+00 1.027174949645996094e+00 1.012169361114501953e+00 1.018101572990417480e+00 1.101523399353027344e+00 1.127929210662841797e+00
5.237591492708328587e+03 1.004010081291198730e+00 1.027060389518737793e+00 1.032372593879699707e+00 1.034027934074401855e+00 1.019583940505981445e+00 1.030846357345581055e+00 1.136562943458557129e+00 1.168410539627075195e+00
5.238203003767353948e+03 1.006633639335632324e+00 1.034640908241271973e+00 1.052206754684448242e+00 1.057140946388244629e+00 1.016385793685913086e+00 1.052050113677978516e+00 1.097208142280578613e+00 1.107778310775756836e+00
5.238814586222894832e+03 1.005993843078613281e+00 1.013216495513916016e+00 1.032103180885314941e+00 1.039610743522644043e+00 1.005462408065795898e+00 1.022175550460815430e+00 1.012393236160278320e+00 1.007427096366882324e+00
5.239426240083284938e+03 1.003163576126098633e+00 1.024248957633972168e+00 1.027907609939575195e+00 1.030852794647216797e+00 1.025841474533081055e+00 1.046672582626342773e+00 1.128825664520263672e+00 1.154380917549133301e+00
5.240037965356861605e+03 1.002517223358154297e+00 9.786570072174072266e-01 9.870303869247436523e-01 9.974762201309204102e-01 9.890226721763610840e-01 9.838756322860717773e-01 9.702733159065246582e-01 9.750377535820007324e-01
5.240649762051963990e+03 1.005234956741333008e+00 1.032445073127746582e+00 1.051768302917480469e+00 1.057138442993164062e+00 9.998783469200134277e-01 1.031138300895690918e+00 1.025913357734680176e+00 1.025271296501159668e+00
5.241261630176928520e+03 1.005179286003112793e+00 1.049111485481262207e+00 1.065626859664916992e+00 1.068369269371032715e+00 1.017496347427368164e+00 1.068520069122314453e+00 1.125128984451293945e+00 1.140191078186035156e+00
5.241873569740097082e+03 1.004340767860412598e+00 1.050332665443420410e+00 1.064077854156494141e+00 1.065811514854431152e+00 1.024081587791442871e+00 1.070955753326416016e+00 1.139757037162780762e+00 1.157659292221069336e+00
5.242485580749808832e+03 9.990722537040710449e-01 9.621716737747192383e-01 9.395094513893127441e-01 9.374706745147705078e-01 9.890419840812683105e-01 9.471675157546997070e-01 9.155523777008056641e-01 9.164319038391113281e-01
5.243097663214406566e+03 1.005760431289672852e+00 1.037843585014343262e+00 1.051996707916259766e+00 1.055209159851074219e+00 1.004815340042114258e+00 1.032253623008728027e+00 1.051009535789489746e+00 1.056423306465148926e+00
5.243709817142232168e+03 1.002523779869079590e+00 1.009648680686950684e+00 1.012493729591369629e+00 1.015222311019897461e+00 1.003985643386840820e+00 9.987888336181640625e-01 9.987991452217102051e-01 1.004815816879272461e+00
5.244322042541630253e+03 1.003480672836303711e+00 1.055982112884521484e+00 1.071380972862243652e+00 1.073179602622985840e+00 1.026964664459228516e+00 1.085957407951354980e+00 1.171295881271362305e+00 1.194950103759765625e+00
5.244934339420944525e+03 1.002605438232421875e+00 1.057595133781433105e+00 1.072276353836059570e+00 1.073472619056701660e+00 1.031141400337219238e+00 1.089999437332153320e+00 1.187324166297912598e+00 1.211799860000610352e+00
5.245546707788520507e+03 1.002996325492858887e+00 1.048106551170349121e+00 1.063047051429748535e+00 1.065675497055053711e+00 1.020695447921752930e+00 1.065073132514953613e+00 1.136419415473937988e+00 1.155702471733093262e+00
5.246159147652704632e+03 1.002010703086853027e+00 1.022529125213623047e+00 1.047466039657592773e+00 1.056935310363769531e+00 9.992175102233886719e-01 1.037186026573181152e+00 1.037149071693420410e+00 1.041927933692932129e+00
5.246771659021846062e+03 9.955695271492004395e-01 9.378400444984436035e-01 9.322695136070251465e-01 9.386035203933715820e-01 9.681176543235778809e-01 9.354135394096374512e-01 8.535456061363220215e-01 8.352227807044982910e-01
5.247384241904292139e+03 9.939895868301391602e-01 9.069042801856994629e-01 8.879056572914123535e-01 8.905678987503051758e-01 9.601373076438903809e-01 9.023113846778869629e-01 7.398146986961364746e-01 6.979369521141052246e-01
5.247996896308392024e+03 9.990605115890502930e-01 1.010780453681945801e+00 1.028744220733642578e+00 1.034100770950317383e+00 9.947645068168640137e-01 1.026643991470336914e+00 1.058789610862731934e+00 1.065126538276672363e+00
5.248609622242496698e+03 9.996601939201354980e-01 1.041915655136108398e+00 1.055931329727172852e+00 1.058508038520812988e+00 1.018087744712829590e+00 1.063861727714538574e+00 1.136994957923889160e+00 1.157783508300781250e+00
5.249222419714956231e+03 9.946520924568176270e-01 9.904104471206665039e-01 9.959031343460083008e-01 1.001261115074157715e+00 9.823111891746520996e-01 9.858787059783935547e-01 1.012411832809448242e+00 1.026245713233947754e+00
5.249835288734124333e+03 9.959581494331359863e-01 9.907828569412231445e-01 9.894504547119140625e-01 9.918779730796813965e-01 1.003156065940856934e+00 1.020797014236450195e+00 1.038128852844238281e+00 1.043236017227172852e+00
5.250448229308355621e+03 9.887783527374267578e-01 8.706910014152526855e-01 8.273004889488220215e-01 8.249398469924926758e-01 9.535903334617614746e-01 8.679582476615905762e-01 7.126579284667968750e-01 6.790975928306579590e-01
5.251061241446002896e+03 9.966081976890563965e-01 9.904141426086425781e-01 1.010407686233520508e+00 1.019761204719543457e+00 9.841198921203613281e-01 1.009296059608459473e+00 1.011303067207336426e+00 1.011873722076416016e+00
5.251674325155419865e+03 9.897732734680175781e-01 9.674289226531982422e-01 9.892542958259582520e-01 9.987274408340454102e-01 9.615996479988098145e-01 9.462918639183044434e-01 9.817472696304321289e-01 9.957351088523864746e-01
5.252287480444965695e+03 9.935451149940490723e-01 9.830231070518493652e-01 1.000888705253601074e+00 1.006214022636413574e+00 9.849092364311218262e-01 9.911603331565856934e-01 1.008905172348022461e+00 1.011418461799621582e+00
5.252900707322996823e+03 9.962629675865173340e-01 1.014613986015319824e+00 1.030899643898010254e+00 1.036289691925048828e+00 1.006521344184875488e+00 1.038052558898925781e+00 1.074658036231994629e+00 1.083687186241149902e+00
5.253514005797871505e+03 9.939503073692321777e-01 9.806098937988281250e-01 9.735192656517028809e-01 9.751423001289367676e-01 9.816462397575378418e-01 9.675196409225463867e-01 9.385951161384582520e-01 9.381113052368164062e-01
5.254127375877947998e+03 9.972050189971923828e-01 1.052875280380249023e+00 1.068987488746643066e+00 1.070949435234069824e+00 1.022864460945129395e+00 1.078423976898193359e+00 1.166588544845581055e+00 1.191062450408935547e+00
5.254740817571588195e+03 9.879644513130187988e-01 9.274252057075500488e-01 9.098714590072631836e-01 9.101443886756896973e-01 9.615668654441833496e-01 8.980104327201843262e-01 8.383339643478393555e-01 8.243598937988281250e-01
5.255354330887152173e+03 9.903540611267089844e-01 9.253420829772949219e-01 9.290475845336914062e-01 9.392535090446472168e-01 9.557504653930664062e-01 9.110910296440124512e-01 7.966497540473937988e-01 7.721222639083862305e-01
5.255967915833001825e+03 9.949245452880859375e-01 1.016996502876281738e+00 1.033331632614135742e+00 1.038582801818847656e+00 1.003968238830566406e+00 1.029926538467407227e+00 1.055916905403137207e+00 1.062007665634155273e+00
5.256581572417500865e+03 9.946249723434448242e-01 1.038784503936767578e+00 1.052473187446594238e+00 1.054992318153381348e+00 1.011004805564880371e+00 1.053743958473205566e+00 1.131839394569396973e+00 1.155916333198547363e+00
5.257195300649013916e+03 9.933368563652038574e-01 1.034060835838317871e+00 1.046944618225097656e+00 1.049457907676696777e+00 1.005099892616271973e+00 1.041665911674499512e+00 1.117597341537475586e+00 1.139223933219909668e+00
5.257809100535905600e+03 9.942832589149475098e-01 1.035543203353881836e+00 1.051858901977539062e+00 1.055313587188720703e+00 1.009321093559265137e+00 1.050144791603088379e+00 1.105940699577331543e+00 1.121167540550231934e+00
5.258422972086540540e+03 9.936127662658691406e-01 1.049226284027099609e+00 1.065707921981811523e+00 1.067957043647766113e+00 1.019952654838562012e+00 1.076605439186096191e+00 1.169809818267822266e+00 1.196312785148620605e+00
5.259036915309288815e+03 9.943494796752929688e-01 1.043940663337707520e+00 1.060374498367309570e+00 1.063225507736206055e+00 1.023063063621520996e+00 1.077186942100524902e+00 1.178097724914550781e+00 1.206028103828430176e+00
5.259650930212515050e+03 9.915280938148498535e-01 1.003422379493713379e+00 1.022812485694885254e+00 1.030264258384704590e+00 9.906870126724243164e-01 1.030470371246337891e+00 1.061112523078918457e+00 1.072532296180725098e+00
5.260265016804591141e+03 9.885286688804626465e-01 1.019240975379943848e+00 1.040302634239196777e+00 1.044450163841247559e+00 9.751176834106445312e-01 9.948334693908691406e-01 1.038912177085876465e+00 1.044007539749145508e+00
5.260879175093885351e+03 9.917067885398864746e-01 1.043079137802124023e+00 1.060086607933044434e+00 1.062538623809814453e+00 1.006646871566772461e+00 1.050268054008483887e+00 1.128230214118957520e+00 1.149115085601806641e+00
5.261493405088767759e+03 9.887486696243286133e-01 9.796856045722961426e-01 9.720887541770935059e-01 9.714596271514892578e-01 9.824332594871520996e-01 9.559352993965148926e-01 9.255722165107727051e-01 9.215503334999084473e-01
5.262107706797612991e+03 9.810061454772949219e-01 8.971893191337585449e-01 8.584379553794860840e-01 8.575138449668884277e-01 9.552826285362243652e-01 8.470570445060729980e-01 7.810469865798950195e-01 7.751733064651489258e-01
5.262722080228793857e+03 9.900648593902587891e-01 1.008253574371337891e+00 1.018724918365478516e+00 1.021772503852844238e+00 9.955269694328308105e-01 1.003645896911621094e+00 1.011533975601196289e+00 1.012396693229675293e+00
5.263336525390681345e+03 9.834561944007873535e-01 9.181335568428039551e-01 8.895099759101867676e-01 8.869770765304565430e-01 9.615101814270019531e-01 8.824912309646606445e-01 7.895716428756713867e-01 7.722339630126953125e-01
5.263951042291651902e+03 9.793204069137573242e-01 8.780484795570373535e-01 8.402408361434936523e-01 8.362962007522583008e-01 9.252073168754577637e-01 8.305474519729614258e-01 6.844710111618041992e-01 6.525946259498596191e-01
5.264565630940081974e+03 9.833946824073791504e-01 9.729273319244384766e-01 9.677420258522033691e-01 9.679446220397949219e-01 9.677728414535522461e-01 9.441007375717163086e-01 9.867838025093078613e-01 1.000465869903564453e+00
5.265180291344348007e+03 9.849290251731872559e-01 9.600478410720825195e-01 9.528055787086486816e-01 9.534190297126770020e-01 9.689239263534545898e-01 9.215245842933654785e-01 8.669292926788330078e-01 8.534036874771118164e-01
5.265795023512828266e+03 9.798836112022399902e-01 8.588752746582031250e-01 8.225152492523193359e-01 8.205476403236389160e-01 9.337512850761413574e-01 8.164137601852416992e-01 6.058802604675292969e-01 5.542988777160644531e-01
5.266409827453899197e+03 9.762586951255798340e-01 8.609275817871093750e-01 8.018145561218261719e-01 7.901165485382080078e-01 9.340210556983947754e-01 7.786667943000793457e-01 6.242988705635070801e-01 5.909650325775146484e-01
5.267024703175944524e+03 9.883283972740173340e-01 1.020074367523193359e+00 1.029325366020202637e+00 1.027912735939025879e+00 9.908723235130310059e-01 1.000521183013916016e+00 9.880565404891967773e-01 9.778300523757934570e-01
5.267639650687340691e+03 9.876392483711242676e-01 1.045228481292724609e+00 1.059804916381835938e+00 1.058379530906677246e+00 1.012478351593017578e+00 1.058111786842346191e+00 1.114291191101074219e+00 1.119686007499694824e+00
