5.935086398896466562e+03 7.330350716912166681e+05 1.466070143382433344e+04
5.936076347309264747e+03 7.365776507226531394e+05 1.473155301445306213e+04
5.937066460841454500e+03 7.369718149122999748e+05 1.473943629824599884e+04
5.938056739520578958e+03 7.353737236719634384e+05 1.470747447343926797e+04
5.939047183374182168e+03 7.350792954912442947e+05 1.470158590982488568e+04
5.940037792429816363e+03 7.376221765603967942e+05 1.475244353120793676e+04
5.941028566715033776e+03 7.414151281998683698e+05 1.482830256399736754e+04
5.942019506257397552e+03 7.436980585689176805e+05 1.487396117137835427e+04
5.943010611084469019e+03 7.427782011541852262e+05 1.485556402308370525e+04
5.944001881223818600e+03 7.389798133479711832e+05 1.477959626695942279e+04
5.944993316703018536e+03 7.346398974293096690e+05 1.469279794858619425e+04
5.945984917549648344e+03 7.328268045368306339e+05 1.465653609073661210e+04
5.946976683791289361e+03 7.350328889376308070e+05 1.470065777875261665e+04
5.947968615455529289e+03 7.398600703647898044e+05 1.479720140729579543e+04
5.948960712569959469e+03 7.440241381851495244e+05 1.488048276370299027e+04
5.949952975162178518e+03 7.447754104110524058e+05 1.489550820822104833e+04
5.950945403259784143e+03 7.419145532309403643e+05 1.483829106461880656e+04
5.951937996890384056e+03 7.378781057232664898e+05 1.475756211446533052e+04
5.952930756081586878e+03 7.352860779541588854e+05 1.470572155908317836e+04
5.953923680861010325e+03 7.341597419239206938e+05 1.468319483847841366e+04
5.954916771256271204e+03 7.324125807261905866e+05 1.464825161452381144e+04
5.955910027294995416e+03 7.292715552870802348e+05 1.458543110574160528e+04
5.956903449004809772e+03 7.265915657457101624e+05 1.453183131491420318e+04
5.957897036413348360e+03 7.260141914553287206e+05 1.452028382910657456e+04
5.958890789548248904e+03 7.267200651466308627e+05 1.453440130293261791e+04
5.959884708437155496e+03 7.274135213962257840e+05 1.454827042792451539e+04
5.960878793107712227e+03 7.288801000604662113e+05 1.457760200120932495e+04
5.961873043587573193e+03 7.328479440131786978e+05 1.465695888026357352e+04
5.962867459904393399e+03 7.393071590266029816e+05 1.478614318053205898e+04
5.963862042085834219e+03 7.462579927125587128e+05 1.492515985425117469e+04
5.964856790159562479e+03 7.514402084063570946e+05 1.502880416812714247e+04
5.965851704153245919e+03 7.534811094768618932e+05 1.506962218953723823e+04
5.966846784094561372e+03 7.520926919791060500e+05 1.504185383958212151e+04
5.967842030011186580e+03 7.483405014386556577e+05 1.496681002877311403e+04
5.968837441930808382e+03 7.447695303834810620e+05 1.489539060766962211e+04
5.969833019881110886e+03 7.442357363652406493e+05 1.488471472730481219e+04
5.970828763889791844e+03 7.476739230061406270e+05 1.495347846012281298e+04
5.971824673984546280e+03 7.532679121158360504e+05 1.506535824231672086e+04
5.972820750193077401e+03 7.582244693378451047e+05 1.516448938675690260e+04
5.973816992543092965e+03 7.609682101576675195e+05 1.521936420315335090e+04
5.974813401062304365e+03 7.613822134877040517e+05 1.522764426975408060e+04
5.975809975778426633e+03 7.596777260497963289e+05 1.519355452099592731e+04
5.976806716719182077e+03 7.557115037937589223e+05 1.511423007587517895e+04
5.977803623912297553e+03 7.494378435607423307e+05 1.498875687121484589e+04
5.978800697385500825e+03 7.417759465445567621e+05 1.483551893089113582e+04
5.979797937166527845e+03 7.347912981099146418e+05 1.469582596219829247e+04
5.980795343283118200e+03 7.307815001605646685e+05 1.461563000321129402e+04
5.981792915763015117e+03 7.309757741619391600e+05 1.461951548323878342e+04
5.982790654633968188e+03 7.347485234677775297e+05 1.469497046935555045e+04
5.983788559923730645e+03 7.395578943206878612e+05 1.479115788641375730e+04
5.984786631660061175e+03 7.417852648851370905e+05 1.483570529770274152e+04
5.985784869870721195e+03 7.388646114787438419e+05 1.477729222957487764e+04
5.986783274583477578e+03 7.316889170783488080e+05 1.463377834156697645e+04
5.987781845826104473e+03 7.247566585050082067e+05 1.449513317010016362e+04
5.988780583626376028e+03 7.229186193513583858e+05 1.445837238702716786e+04
5.989779488012074580e+03 7.275121796602420509e+05 1.455024359320484109e+04
5.990778559010985191e+03 7.357899619705494260e+05 1.471579923941098787e+04
5.991777796650899290e+03 7.436139959389495198e+05 1.487227991877898967e+04
5.992777200959610127e+03 7.481961083028248977e+05 1.496392216605649810e+04
5.993776771964920044e+03 7.491524708416461945e+05 1.498304941683292418e+04
5.994776509694630477e+03 7.481198909287884599e+05 1.496239781857576963e+04
5.995776414176552862e+03 7.472136317326328717e+05 1.494427263465265787e+04
5.996776485438499549e+03 7.470751252057304373e+05 1.494150250411460911e+04
5.997776723508288342e+03 7.463791558813471347e+05 1.492758311762694211e+04
5.998777128413742503e+03 7.435349898908254690e+05 1.487069979781650909e+04
5.999777700182689841e+03 7.387931684087363537e+05 1.477586336817472693e+04
6.000778438842964533e+03 7.344347348403333453e+05 1.468869469680666771e+04
6.001779344422398935e+03 7.328183106379354140e+05 1.465636621275870857e+04
6.002780416948837228e+03 7.340258192840942647e+05 1.468051638568188537e+04
6.003781656450125411e+03 7.355351177057446912e+05 1.471070235411489375e+04
6.004783062954114030e+03 7.347004626813139766e+05 1.469400925362628004e+04
6.005784636488659089e+03 7.316039947279224871e+05 1.463207989455845018e+04
6.006786377081619321e+03 7.286514425426750677e+05 1.457302885085350135e+04
6.007788284760858005e+03 7.271233265183995245e+05 1.454246653036799034e+04
6.008790359554248425e+03 7.254105398876718245e+05 1.450821079775343605e+04
6.009792601489662047e+03 7.215522799283908680e+05 1.443104559856781816e+04
6.010795010594976702e+03 7.165730398820207920e+05 1.433146079764041497e+04
6.011797586898079317e+03 7.140574362602893962e+05 1.428114872520578865e+04
6.012800330426854089e+03 7.163352871604373213e+05 1.432670574320874584e+04
6.013803241209195221e+03 7.216203150152787566e+05 1.443240630030557440e+04
6.014806319272998735e+03 7.254772649142958689e+05 1.450954529828591694e+04
6.015809564646167019e+03 7.251818056168986950e+05 1.450363611233797383e+04
6.016812977356608826e+03 7.218999975625018124e+05 1.443799995125003625e+04
6.017816557432232003e+03 7.183676582301235758e+05 1.436735316460247122e+04
6.018820304900953488e+03 7.155932505460712127e+05 1.431186501092142498e+04
6.019824219790694769e+03 7.128421786341717234e+05 1.425684357268343410e+04
6.020828302129380063e+03 7.099162130957937334e+05 1.419832426191587547e+04
6.021832551944939951e+03 7.078373932026268449e+05 1.415674786405253690e+04
6.022836969265308653e+03 7.075419898627988296e+05 1.415083979725597601e+04
6.023841554118424028e+03 7.089875892882499611e+05 1.417975178576500002e+04
6.024846306532231210e+03 7.115294941127233906e+05 1.423058988225446774e+04
6.025851226534678972e+03 7.147342693565810332e+05 1.429468538713161979e+04
6.026856314153719723e+03 7.187777312458367087e+05 1.437555462491673461e+04
6.027861569417310420e+03 7.239961293083718047e+05 1.447992258616743675e+04
6.028866992353414389e+03 7.301838752002052497e+05 1.460367750400410478e+04
6.029872582989999501e+03 7.367830865677802358e+05 1.473566173135560530e+04
6.030878341355035445e+03 7.435764371161782183e+05 1.487152874232356407e+04
6.031884267476501009e+03 7.504019651919947937e+05 1.500803930383989609e+04
6.032890361382374977e+03 7.563653647607802413e+05 1.512730729521560534e+04
6.033896623100645229e+03 7.603448020635512657e+05 1.520689604127102575e+04
6.034903052659300556e+03 7.622457920935638249e+05 1.524491584187127592e+04
6.035909650086337933e+03 7.630468981374701252e+05 1.526093796274940178e+04
6.036916415409755245e+03 7.637163910970485304e+05 1.527432782194097126e+04
6.037923348657556744e+03 7.644948820459500421e+05 1.528989764091899997e+04
6.038930449857753956e+03 7.650577038388948422e+05 1.530115407677789699e+04
6.039937719038358409e+03 7.648528341386655811e+05 1.529705668277331097e+04
6.040945156227389816e+03 7.634249225073780399e+05 1.526849845014756102e+04
6.041952761452869709e+03 7.609350479434276931e+05 1.521870095886855415e+04
6.042960534742828713e+03 7.585489188488078071e+05 1.517097837697615614e+04
6.043968476125295638e+03 7.579239326576464809e+05 1.515847865315292984e+04
6.044976585628310204e+03 7.598335707262601936e+05 1.519667141452520445e+04
6.045984863279913952e+03 7.633963939350638539e+05 1.526792787870127722e+04
6.046993309108153881e+03 7.669328156875804998e+05 1.533865631375160956e+04
6.048001923141078805e+03 7.693908838615640998e+05 1.538781767723128178e+04
6.049010705406745728e+03 7.707127851059113164e+05 1.541425570211822560e+04
6.050019655933217109e+03 7.711429279454593780e+05 1.542285855890918720e+04
6.051028774748555406e+03 7.706322024366431870e+05 1.541264404873286367e+04
6.052038061880832174e+03 7.689757436594493920e+05 1.537951487318898762e+04
6.053047517358121695e+03 7.663088074927162379e+05 1.532617614985432556e+04
6.054057141208503708e+03 7.632543719715597108e+05 1.526508743943119407e+04
6.055066933460060682e+03 7.605115628389167832e+05 1.521023125677833559e+04
6.056076894140882359e+03 7.582177470433439594e+05 1.516435494086687868e+04
6.057087023279062123e+03 7.558348970602534246e+05 1.511669794120506776e+04
6.058097320902696993e+03 7.528831092369696125e+05 1.505766218473939261e+04
6.059107787039889445e+03 7.498657079844814725e+05 1.499731415968962938e+04
6.060118421718749232e+03 7.482519213645842392e+05 1.496503842729168537e+04
6.061129224967387017e+03 7.491839102607837413e+05 1.498367820521567410e+04
6.062140196813918919e+03 7.521131064391591353e+05 1.504226212878318256e+04
6.063151337286467424e+03 7.547736821835993323e+05 1.509547364367198679e+04
6.064162646413158654e+03 7.544867239056825638e+05 1.508973447811365077e+04
6.065174124222121463e+03 7.496167319810139015e+05 1.499233463962027781e+04
6.066185770741493798e+03 7.406216373497485183e+05 1.481243274699497124e+04
6.067197585999415423e+03 7.306143200993209612e+05 1.461228640198641915e+04
6.068209570024029745e+03 7.246570226627239026e+05 1.449314045325447842e+04
6.069221722843487441e+03 7.269545167039686348e+05 1.453909033407937204e+04
6.070234044485943741e+03 7.375032382985097356e+05 1.475006476597019537e+04
6.071246534979555690e+03 7.517928300655122148e+05 1.503585660131024451e+04
6.072259194352488521e+03 7.644294673626990989e+05 1.528858934725398285e+04
6.073272022632910193e+03 7.728670773662721040e+05 1.545734154732544266e+04
6.074285019848993215e+03 7.776699315195527161e+05 1.555339863039105512e+04
6.075298186028916462e+03 7.803405968249770813e+05 1.560681193649954184e+04
6.076311521200861534e+03 7.816692461226740852e+05 1.563338492245348243e+04
6.077325025393015494e+03 7.815853065642733127e+05 1.563170613128546574e+04
6.078338698633570857e+03 7.796202247717864811e+05 1.559240449543573050e+04
6.079352540950723778e+03 7.752747705197297037e+05 1.550549541039459473e+04
6.080366552372675869e+03 7.684834738884856924e+05 1.536966947776971392e+04
6.081380732927633289e+03 7.600879226034783060e+05 1.520175845206956546e+04
6.082395082643806745e+03 7.515919619554934325e+05 1.503183923910986778e+04
6.083409601549409672e+03 7.441499247530873399e+05 1.488299849506174724e+04
6.084424289672664599e+03 7.382737132748438744e+05 1.476547426549687771e+04
6.085439147041795877e+03 7.345512227940515149e+05 1.469102445588103001e+04
6.086454173685033311e+03 7.334502412416824372e+05 1.466900482483364794e+04
6.087469369630610345e+03 7.341670258951978758e+05 1.468334051790395824e+04
6.088484734906764970e+03 7.351792409151046304e+05 1.470358481830209348e+04
6.089500269541743364e+03 7.361247063935359474e+05 1.472249412787071924e+04
6.090515973563791704e+03 7.374309397468310781e+05 1.474861879493662127e+04
6.091531847001164351e+03 7.381147750098383985e+05 1.476229550019676753e+04
6.092547889882118398e+03 7.360981069268006831e+05 1.472196213853601330e+04
6.093564102234917300e+03 7.313453813567814650e+05 1.462690762713562981e+04
6.094580484087827244e+03 7.270734309317141306e+05 1.454146861863428239e+04
6.095597035469120783e+03 7.269442360216960078e+05 1.453888472043391994e+04
6.096613756407073197e+03 7.316756075342727127e+05 1.463351215068545389e+04
6.097630646929967043e+03 7.386208007769077085e+05 1.477241601553815417e+04
6.098647707066090334e+03 7.440490053270570934e+05 1.488098010654114114e+04
6.099664936843730175e+03 7.459380962359119439e+05 1.491876192471823924e+04
6.100682336291183674e+03 7.450701226332827937e+05 1.490140245266565580e+04
6.101699905436750669e+03 7.432292710310391849e+05 1.486458542062078413e+04
6.102717644308737363e+03 7.400490237964557018e+05 1.480098047592911462e+04
6.103735552935453597e+03 7.325805078225906473e+05 1.465161015645181214e+04
6.104753631345211033e+03 7.194035053440746851e+05 1.438807010688149421e+04
6.105771879566332245e+03 7.049958699983538827e+05 1.409991739996707838e+04
6.106790297627138898e+03 6.976904886104700854e+05 1.395380977220940258e+04
6.107808885555959932e+03 7.017076919601968257e+05 1.403415383920393651e+04
6.108827643381128837e+03 7.128360549690356711e+05 1.425672109938071299e+04
6.109846571130983648e+03 7.235566596741643734e+05 1.447113319348328696e+04
6.110865668833867858e+03 7.305972661322944332e+05 1.461194532264588815e+04
6.111884936518125869e+03 7.356045827522102045e+05 1.471209165504420343e+04
6.112904374212114817e+03 7.403664096971480176e+05 1.480732819394295984e+04
6.113923981944187290e+03 7.444903364136626478e+05 1.488980672827325361e+04
6.114943759742706789e+03 7.475485581680121832e+05 1.495097116336024374e+04
6.115963707636040454e+03 7.506226327821791638e+05 1.501245265564358306e+04
6.116983825652559062e+03 7.545048340715451632e+05 1.509009668143090312e+04
6.118004113820637031e+03 7.579951324614246842e+05 1.515990264922849383e+04
6.119024572168656050e+03 7.590870857948591001e+05 1.518174171589718208e+04
6.120045200725001450e+03 7.567450291861211881e+05 1.513490058372242311e+04
6.121065999518063109e+03 7.505453832910519559e+05 1.501090766582103970e+04
6.122086968576236359e+03 7.396391808071571868e+05 1.479278361614314417e+04
6.123108107927919264e+03 7.238576493482954102e+05 1.447715298696590798e+04
6.124129417601517162e+03 7.062805268884005491e+05 1.412561053776801054e+04
6.125150897625439029e+03 6.936235661794964690e+05 1.387247132358992894e+04
6.126172548028098390e+03 6.920590374863852048e+05 1.384118074972770410e+04
6.127194368837914226e+03 7.013676081716244807e+05 1.402735216343248976e+04
6.128216360083310065e+03 7.142433238107843790e+05 1.428486647621568773e+04
6.129238521792711254e+03 7.227312393417786807e+05 1.445462478683557310e+04
6.130260853994554054e+03 7.247540275617177831e+05 1.449508055123435588e+04
6.131283356717273819e+03 7.241045406157257967e+05 1.448209081231451637e+04
6.132306029989314084e+03 7.257837522474047728e+05 1.451567504494809509e+04
6.133328873839121115e+03 7.320282414303978439e+05 1.464056482860795768e+04
6.134351888295144818e+03 7.410452408487640787e+05 1.482090481697528230e+04
6.135375073385843280e+03 7.478840207217396237e+05 1.495768041443479160e+04
6.136398429139678228e+03 7.466555167899650987e+05 1.493311033579930154e+04
6.137421955585115029e+03 7.334434126944127493e+05 1.466886825388825491e+04
6.138445652750624504e+03 7.093547064576176926e+05 1.418709412915235407e+04
6.139469520664682022e+03 6.823244136933466652e+05 1.364648827386693301e+04
6.140493559355767502e+03 6.645651458640422206e+05 1.329130291728084376e+04
6.141517768852365407e+03 6.645770829518741230e+05 1.329154165903748253e+04
6.142542149182966568e+03 6.799216580352645833e+05 1.359843316070529181e+04
6.143566700376064546e+03 6.995427576538993744e+05 1.399085515307798778e+04
6.144591422460158356e+03 7.142340093355787685e+05 1.428468018671157552e+04
6.145616315463752471e+03 7.232180540274544619e+05 1.446436108054908982e+04
6.146641379415355914e+03 7.303898177004908212e+05 1.460779635400981715e+04
6.147666614343481342e+03 7.373674310613886919e+05 1.474734862122777304e+04
6.148692020276646872e+03 7.422244036831976846e+05 1.484448807366395340e+04
6.149717597243376076e+03 7.429413400512877852e+05 1.485882680102575614e+04
6.150743345272196166e+03 7.397361210290816380e+05 1.479472242058163283e+04
6.151769264391640718e+03 7.344968649034837727e+05 1.468993729806967531e+04
6.152795354630245129e+03 7.294609958053469891e+05 1.458921991610694022e+04
6.153821616016552980e+03 7.264128240703232586e+05 1.452825648140646445e+04
6.154848048579110582e+03 7.259982116584327305e+05 1.451996423316865548e+04
6.155874652346468793e+03 7.272124466546954354e+05 1.454424893309390791e+04
6.156901427347183017e+03 7.280744251174286474e+05 1.456148850234857309e+04
6.157928373609817754e+03 7.272462791476680432e+05 1.454492558295336130e+04
6.158955491162934777e+03 7.247974259716115193e+05 1.449594851943222966e+04
6.159982780035108590e+03 7.210874097089010756e+05 1.442174819417802064e+04
6.161010240254910968e+03 7.151007900079803076e+05 1.430201580015960644e+04
6.162037871850923693e+03 7.040410342072066851e+05 1.408082068414413334e+04
6.163065674851732183e+03 6.850889955750594381e+05 1.370177991150118942e+04
6.164093649285924585e+03 6.591299621342502069e+05 1.318259924268500436e+04
6.165121795182095411e+03 6.334700499598116148e+05 1.266940099919623208e+04
6.166150112568844634e+03 6.186426540889665484e+05 1.237285308177933075e+04
6.167178601474777679e+03 6.203183899402162060e+05 1.240636779880432368e+04
6.168207261928499975e+03 6.348044503257971955e+05 1.269608900651594377e+04
6.169236093958626952e+03 6.526139486455983715e+05 1.305227897291196678e+04
6.170265097593776773e+03 6.649116828839196824e+05 1.329823365767839277e+04
6.171294272862571233e+03 6.676080710554551333e+05 1.335216142110910187e+04
6.172323619793640319e+03 6.632998297890363028e+05 1.326599659578072533e+04
6.173353138415614012e+03 6.600189756058927160e+05 1.320037951211785366e+04
6.174382828757131392e+03 6.646789326412590453e+05 1.329357865282518105e+04
6.175412690846834266e+03 6.766070215635874774e+05 1.353214043127174955e+04
6.176442724713369898e+03 6.892852411268956494e+05 1.378570482253791306e+04
6.177472930385389191e+03 6.977090482894389424e+05 1.395418096578877885e+04
6.178503307891549412e+03 7.019530763676783536e+05 1.403906152735356773e+04
6.179533857260510558e+03 7.048635066444992553e+05 1.409727013288998569e+04
6.180564578520938994e+03 7.087111572271329351e+05 1.417422314454265870e+04
6.181595471701506540e+03 7.138144718955960125e+05 1.427628943791192069e+04
6.182626536830889563e+03 7.190923633339938242e+05 1.438184726667987707e+04
6.183657773937765342e+03 7.237186617711107247e+05 1.447437323542221384e+04
6.184689183050821157e+03 7.279731839305922622e+05 1.455946367861184444e+04
6.185720764198746110e+03 7.320618166421337519e+05 1.464123633284267453e+04
6.186752517410235669e+03 7.347560072332615964e+05 1.469512014466523215e+04
6.187784442713989847e+03 7.339431538739001844e+05 1.467886307747800311e+04
6.188816540138710479e+03 7.283699113576217787e+05 1.456739822715243645e+04
6.189848809713109404e+03 7.186887259779522428e+05 1.437377451955904507e+04
6.190881251465898458e+03 7.069649393500013975e+05 1.413929878700002882e+04
6.191913865425798576e+03 6.949660825350238010e+05 1.389932165070047631e+04
6.192946651621530691e+03 6.832426557481557829e+05 1.366485311496311624e+04
6.193979610081825740e+03 6.728363269192260923e+05 1.345672653838452243e+04
6.195012740835412842e+03 6.673701904131653719e+05 1.334740380826330693e+04
6.196046043911033848e+03 6.711122298079100437e+05 1.342224459615820160e+04
6.197079519337428792e+03 6.841194524110138882e+05 1.368238904822027689e+04
6.198113167143347709e+03 7.008355626172140473e+05 1.401671125234428109e+04
6.199146987357538819e+03 7.139668363919309340e+05 1.427933672783861948e+04
6.200180980008762162e+03 7.188089637794756563e+05 1.437617927558951305e+04
6.201215145125778690e+03 7.148503966186823091e+05 1.429700793237364633e+04
6.202249482737355720e+03 7.057973046617144719e+05 1.411594609323428995e+04
6.203283992872263298e+03 6.982769298013524385e+05 1.396553859602704870e+04
6.204318675559279654e+03 6.980251957499303389e+05 1.396050391499860598e+04
6.205353530827183022e+03 7.057289898626771756e+05 1.411457979725354380e+04
6.206388558704760726e+03 7.170479508113741176e+05 1.434095901622748170e+04
6.207423759220804641e+03 7.268997610214959132e+05 1.453799522042991885e+04
6.208459132404107550e+03 7.330739957378668478e+05 1.466147991475733761e+04
6.209494678283471330e+03 7.360698112643569475e+05 1.472139622528713880e+04
6.210530396887700590e+03 7.369459737049783580e+05 1.473891947409956629e+04
6.211566288245604483e+03 7.360004854844954098e+05 1.472000970968990805e+04
6.212602352385999438e+03 7.327978569756448269e+05 1.465595713951289690e+04
6.213638589337702797e+03 7.265498634202332469e+05 1.453099726840466428e+04
6.214674999129539174e+03 7.163716460205970798e+05 1.432743292041194218e+04
6.215711581790339551e+03 7.020273944445571396e+05 1.404054788889114207e+04
6.216748337348934911e+03 6.854627811916214414e+05 1.370925562383242868e+04
6.217785265834166239e+03 6.712426427095037652e+05 1.342485285419007596e+04
6.218822367274876342e+03 6.638008082180883503e+05 1.327601616436176664e+04
6.219859641699912572e+03 6.636625745819808217e+05 1.327325149163961578e+04
6.220897089138128649e+03 6.671436020776218502e+05 1.334287204155243671e+04
6.221934709618381930e+03 6.700659498395585688e+05 1.340131899679117123e+04
6.222972503169536139e+03 6.713547313324083807e+05 1.342709462664816783e+04
6.224010469820459548e+03 6.728515551703718957e+05 1.345703110340743842e+04
6.225048609600022246e+03 6.761890627839064691e+05 1.352378125567813004e+04
6.226086922537102510e+03 6.808524946047387784e+05 1.361704989209477571e+04
6.227125408660582252e+03 6.854649186916174367e+05 1.370929837383234917e+04
6.228164067999348845e+03 6.896276447521519149e+05 1.379255289504303801e+04
6.229202900582292386e+03 6.932520436544936383e+05 1.386504087308987255e+04
6.230241906438310252e+03 6.946082244319645688e+05 1.389216448863929145e+04
6.231281085596304365e+03 6.906212997700575506e+05 1.381242599540115043e+04
6.232320438085180285e+03 6.799865028134327149e+05 1.359973005626865415e+04
6.233359963933848121e+03 6.659630871465625241e+05 1.331926174293125041e+04
6.234399663171223438e+03 6.555039624488229165e+05 1.311007924897645898e+04
6.235439535826229076e+03 6.547754066343999002e+05 1.309550813268799720e+04
6.236479581927788786e+03 6.649075668096934678e+05 1.329815133619386870e+04
6.237519801504831776e+03 6.813750268789622933e+05 1.362750053757924616e+04
6.238560194586294529e+03 6.967900856548435986e+05 1.393580171309687285e+04
6.239600761201116256e+03 7.047719219128671102e+05 1.409543843825734257e+04
6.240641501378241628e+03 7.027457352055010851e+05 1.405491470411002229e+04
6.241682415146620770e+03 6.925791457928967429e+05 1.385158291585793449e+04
6.242723502535207444e+03 6.790121060156696476e+05 1.358024212031339266e+04
6.243764763572960874e+03 6.668556296351423953e+05 1.333711259270284791e+04
6.244806198288845735e+03 6.586750874966855627e+05 1.317350174993371184e+04
6.245847806711829435e+03 6.545376703426581807e+05 1.309075340685316405e+04
6.246889588870886655e+03 6.535908853552045766e+05 1.307181770710409182e+04
6.247931544794995716e+03 6.554155116967641516e+05 1.310831023393528267e+04
6.248973674513138576e+03 6.601972513659108663e+05 1.320394502731821740e+04
6.250015978054305378e+03 6.681970711421625456e+05 1.336394142284325062e+04
6.251058455447488996e+03 6.785531133035086095e+05 1.357106226607017197e+04
6.252101106721685937e+03 6.879782288135857088e+05 1.375956457627171403e+04
6.253143931905899080e+03 6.916057259975707857e+05 1.383211451995141579e+04
6.254186931029135849e+03 6.863521771268782904e+05 1.372704354253756537e+04
6.255230104120409123e+03 6.739372070946516469e+05 1.347874414189303207e+04
6.256273451208738152e+03 6.600985518888735678e+05 1.320197103777747179e+04
6.257316972323140362e+03 6.500031796897773165e+05 1.300006359379554669e+04
6.258360667492645916e+03 6.442008641205099411e+05 1.288401728241019919e+04
6.259404536746284975e+03 6.395161713221145328e+05 1.279032342644228993e+04
6.260448580113094977e+03 6.340374401261312887e+05 1.268074880252262665e+04
6.261492797622116996e+03 6.305186629049737239e+05 1.261037325809947470e+04
6.262537189302396655e+03 6.339410367282917723e+05 1.267882073456583566e+04
6.263581755182986853e+03 6.458577769823332783e+05 1.291715553964666469e+04
6.264626495292941399e+03 6.622789249938568100e+05 1.324557849987713598e+04
6.265671409661322286e+03 6.771664825669861166e+05 1.354332965133972175e+04
6.266716498317194237e+03 6.867470028173439205e+05 1.373494005634687892e+04
6.267761761289629248e+03 6.908477851571136853e+05 1.381695570314227371e+04
6.268807198607699320e+03 6.918748050795487361e+05 1.383749610159097392e+04
6.269852810300489182e+03 6.926508016433576122e+05 1.385301603286715181e+04
6.270898596397079928e+03 6.941475089660399826e+05 1.388295017932080009e+04
6.271944556926563564e+03 6.954497223208651412e+05 1.390899444641730224e+04
6.272990691918033917e+03 6.959794402085476322e+05 1.391958880417095315e+04
6.274037001400590270e+03 6.967899727249097778e+05 1.393579945449819570e+04
6.275083485403340092e+03 6.991758788853230653e+05 1.398351757770646145e+04
6.276130143955388121e+03 7.029061813844265416e+05 1.405812362768853018e+04
6.277176977085850012e+03 7.064959309556966182e+05 1.412991861911393244e+04
6.278223984823845967e+03 7.088229651050068205e+05 1.417645930210013648e+04
6.279271167198498915e+03 7.098677476187129505e+05 1.419735495237425857e+04
6.280318524238938153e+03 7.098198186538079754e+05 1.419639637307615885e+04
6.281366055974295705e+03 7.081397523476730566e+05 1.416279504695346077e+04
6.282413762433711781e+03 7.043632264103768393e+05 1.408726452820753730e+04
6.283461643646327502e+03 6.998819629634371959e+05 1.399763925926874435e+04
6.284509699641293992e+03 6.978034351671857294e+05 1.395606870334371524e+04
6.285557930447761464e+03 7.001609736321010860e+05 1.400321947264202208e+04
6.286606336094890139e+03 7.058511453951464500e+05 1.411702290790292864e+04
6.287654916611842054e+03 7.120925347578315996e+05 1.424185069515663236e+04
6.288703672027781977e+03 7.173465241522336146e+05 1.434693048304467266e+04
6.289752602371886496e+03 7.219800457012268016e+05 1.443960091402453691e+04
6.290801707673330384e+03 7.263527441265690140e+05 1.452705488253137992e+04
6.291850987961296596e+03 7.293113491493834881e+05 1.458622698298766954e+04
6.292900443264972637e+03 7.290758692531475099e+05 1.458151738506295078e+04
6.293950073613547829e+03 7.252769843436637893e+05 1.450553968687327506e+04
6.294999879036223319e+03 7.196439445562292822e+05 1.439287889112458652e+04
6.296049859562196616e+03 7.145132521038807463e+05 1.429026504207761536e+04
6.297100015220677051e+03 7.107268199311241042e+05 1.421453639862248201e+04
6.298150346040875775e+03 7.071566593125578947e+05 1.414313318625115789e+04
6.299200852052006667e+03 7.023951908920996357e+05 1.404790381784199235e+04
6.300251533283293611e+03 6.967426618640073575e+05 1.393485323728014737e+04
6.301302389763960491e+03 6.919023491504226113e+05 1.383804698300845303e+04
6.302353421523240286e+03 6.886046576785072684e+05 1.377209315357014566e+04
6.303404628590366883e+03 6.855448220039404696e+05 1.371089644007880997e+04
6.304456010994582357e+03 6.815570563315966865e+05 1.363114112663193373e+04
6.305507568765130600e+03 6.780500841079150559e+05 1.356100168215830126e+04
6.306559301931263690e+03 6.779633803356194403e+05 1.355926760671238844e+04
6.307611210522236433e+03 6.826666957324511604e+05 1.365333391464902343e+04
6.308663294567309094e+03 6.911532048187856562e+05 1.382306409637571232e+04
6.309715554095745574e+03 7.015649126935153035e+05 1.403129825387030542e+04
6.310767989136816141e+03 7.118370109090725891e+05 1.423674021818145229e+04
6.311820599719797428e+03 7.192712448993285652e+05 1.438542489798657152e+04
6.312873385873966072e+03 7.213516098803108325e+05 1.442703219760621687e+04
6.313926347628609619e+03 7.175529691091427812e+05 1.435105938218285519e+04
6.314979485013016529e+03 7.095546117081800476e+05 1.419109223416360146e+04
6.316032798056479805e+03 6.994197599972118624e+05 1.398839519994423790e+04
6.317086286788299731e+03 6.882325627336332109e+05 1.376465125467266444e+04
6.318139951237781133e+03 6.768084075187738054e+05 1.353616815037547531e+04
6.319193791434231571e+03 6.667756867949273437e+05 1.333551373589854666e+04
6.320247807406964967e+03 6.599750182276132982e+05 1.319950036455226655e+04
6.321301999185300701e+03 6.575885271154908696e+05 1.315177054230981776e+04
6.322356366798563613e+03 6.603264398472448811e+05 1.320652879694489820e+04
6.323410910276080358e+03 6.680130878122133436e+05 1.336026175624426651e+04
6.324465629647184869e+03 6.786258114509332227e+05 1.357251622901866358e+04
6.325520524941217445e+03 6.894261178964755964e+05 1.378852235792951251e+04
6.326575596187517476e+03 6.991067648766132770e+05 1.398213529753226612e+04
6.327630843415436175e+03 7.074840908703284804e+05 1.414968181740657019e+04
6.328686266654325664e+03 7.138166195884107146e+05 1.427633239176821371e+04
6.329741865933542613e+03 7.170837561158494791e+05 1.434167512231699038e+04
6.330797641282451877e+03 7.175756754118853714e+05 1.435151350823770736e+04
