5.271418806878707073e+03 2.078651873359261663e+05 4.157303746718523143e+03
5.272298058220698294e+03 2.030942995126138558e+05 4.061885990252277224e+03
5.273177456218257248e+03 2.024194216798517155e+05 4.048388433597034236e+03
5.274057000895847523e+03 2.102076630066888174e+05 4.204153260133776712e+03
5.274936692277933616e+03 2.242871049032711308e+05 4.485742098065422397e+03
5.275816530388985484e+03 2.382184820957463235e+05 4.764369641914926433e+03
5.276696515253474900e+03 2.474678892070446745e+05 4.949357784140893273e+03
5.277576646895882732e+03 2.524131129242772877e+05 5.048262258485545317e+03
5.278456925340688940e+03 2.566715431346966361e+05 5.133430862693932795e+03
5.279337350612380760e+03 2.635256650994423544e+05 5.270513301988847161e+03
5.280217922735448155e+03 2.729613531536243390e+05 5.459227063072486999e+03
5.281098641734386547e+03 2.814806046356210136e+05 5.629612092712420235e+03
5.281979507633690446e+03 2.850606650649221265e+05 5.701213301298442275e+03
5.282860520457865277e+03 2.823394700828155619e+05 5.646789401656311384e+03
5.283741680231416467e+03 2.750699987710266141e+05 5.501399975420532428e+03
5.284622986978854897e+03 2.664239982104383525e+05 5.328479964208767342e+03
5.285504440724695087e+03 2.594910594952768006e+05 5.189821189905535903e+03
5.286386041493457014e+03 2.568390126488662791e+05 5.136780252977325290e+03
5.287267789309661566e+03 2.600883283522393322e+05 5.201766567044786825e+03
5.288149684197837814e+03 2.687973561852517305e+05 5.375947123705034755e+03
5.289031726182513921e+03 2.799131912359864800e+05 5.598263824719729200e+03
5.289913915288227145e+03 2.894645036602371838e+05 5.789290073204743749e+03
5.290796251539514742e+03 2.953934108024343150e+05 5.907868216048686008e+03
5.291678734960923975e+03 2.984422442134119920e+05 5.968844884268240094e+03
5.292561365576997559e+03 3.002759070574235520e+05 6.005518141148470932e+03
5.293444143412290032e+03 3.013605807554440107e+05 6.027211615108880324e+03
5.294327068491355021e+03 3.009477568008726230e+05 6.018955136017452787e+03
5.295210140838753432e+03 2.985789816309794551e+05 5.971579632619588665e+03
5.296093360479048897e+03 2.947334641236423049e+05 5.894669282472846135e+03
5.296976727436809597e+03 2.897507611439955654e+05 5.795015222879911562e+03
5.297860241736605531e+03 2.827485570511856349e+05 5.654971141023712335e+03
5.298743903403014883e+03 2.725944935865460429e+05 5.451889871730921186e+03
5.299627712460617659e+03 2.603152904622735223e+05 5.206305809245470300e+03
5.300511668933996589e+03 2.498735525872939616e+05 4.997471051745878867e+03
5.301395772847742592e+03 2.455822293797445309e+05 4.911644587594890254e+03
5.302280024226443857e+03 2.485024535955530300e+05 4.970049071911060310e+03
5.303164423094702215e+03 2.559251791192475357e+05 5.118503582384950278e+03
5.304048969477114042e+03 2.644750484462029999e+05 5.289500968924059634e+03
5.304933663398286626e+03 2.729880018444931484e+05 5.459760036889862931e+03
5.305818504882828165e+03 2.820815740730385878e+05 5.641631481460772193e+03
5.306703493955350496e+03 2.917453774722062517e+05 5.834907549444124925e+03
5.307588630640471820e+03 3.002089483428044477e+05 6.004178966856088664e+03
5.308473914962813978e+03 3.051678253626792575e+05 6.103356507253584823e+03
5.309359346947001541e+03 3.057993675281082396e+05 6.115987350562164465e+03
5.310244926617663623e+03 3.036265761042351951e+05 6.072531522084704193e+03
5.311130653999433889e+03 3.014650179583769059e+05 6.029300359167537863e+03
5.312016529116948732e+03 3.012579101718435995e+05 6.025158203436872100e+03
5.312902551994852729e+03 3.027067572772006970e+05 6.054135145544013540e+03
5.313788722657789549e+03 3.039878298888046993e+05 6.079756597776094168e+03
5.314675041130410136e+03 3.036098164176365244e+05 6.072196328352730234e+03
5.315561507437368164e+03 3.015423187764604809e+05 6.030846375529209581e+03
5.316448121603320942e+03 2.988039234214510070e+05 5.976078468429020177e+03
5.317334883652931239e+03 2.962911475313550327e+05 5.925822950627100909e+03
5.318221793610867280e+03 2.942037617517868057e+05 5.884075235035736114e+03
5.319108851501796380e+03 2.925513437271905132e+05 5.851026874543810663e+03
5.319996057350396768e+03 2.916124016219635378e+05 5.832248032439270901e+03
5.320883411181344854e+03 2.914675211243928643e+05 5.829350422487857031e+03
5.321770913019322506e+03 2.915418997624384938e+05 5.830837995248770312e+03
5.322658562889018867e+03 2.911230217806588626e+05 5.822460435613177651e+03
5.323546360815124899e+03 2.899877766568370280e+05 5.799755533136740269e+03
5.324434306822334293e+03 2.880889744852410513e+05 5.761779489704820662e+03
5.325322400935348014e+03 2.849965976531193010e+05 5.699931953062386128e+03
5.326210643178868850e+03 2.802129503908012994e+05 5.604259007816025587e+03
5.327099033577603223e+03 2.738512217996249092e+05 5.477024435992498184e+03
5.327987572156264832e+03 2.660865378991322941e+05 5.321730757982645628e+03
5.328876258939568288e+03 2.559145088260094635e+05 5.118290176520189561e+03
5.329765093952233656e+03 2.422727844258719415e+05 4.845455688517438830e+03
5.330654077218985549e+03 2.277050722660697938e+05 4.554101445321395659e+03
5.331543208764551309e+03 2.192329726213928661e+05 4.384659452427857104e+03
5.332432488613662827e+03 2.229531033071234415e+05 4.459062066142469121e+03
5.333321916791059266e+03 2.378159626814098447e+05 4.756319253628196748e+03
5.334211493321478883e+03 2.564068936275269953e+05 5.128137872550540123e+03
5.335101218229665392e+03 2.717428557630319847e+05 5.434857115260640057e+03
5.335991091540369780e+03 2.819874761404538876e+05 5.639749522809077462e+03
5.336881113278344856e+03 2.889774336459092447e+05 5.779548672918184820e+03
5.337771283468347065e+03 2.942316354033994721e+05 5.884632708067989370e+03
5.338661602135136491e+03 2.973894230896795052e+05 5.947788461793589704e+03
5.339552069303479584e+03 2.974442585353874019e+05 5.948885170707748330e+03
5.340442684998145523e+03 2.940553882629094296e+05 5.881107765258188920e+03
5.341333449243908035e+03 2.877015836851598579e+05 5.754031673703197157e+03
5.342224362065546302e+03 2.797208931456777500e+05 5.594417862913554927e+03
5.343115423487839507e+03 2.726782255898452131e+05 5.453564511796904299e+03
5.344006633535575929e+03 2.696049536905587302e+05 5.392099073811175003e+03
5.344897992233544755e+03 2.717572935367505415e+05 5.435145870735011158e+03
5.345789499606540630e+03 2.771675539854964009e+05 5.543351079709927944e+03
5.346681155679360018e+03 2.819588931828390341e+05 5.639177863656780573e+03
5.347572960476806657e+03 2.833355171955950791e+05 5.666710343911901873e+03
5.348464914023688834e+03 2.814474949740916491e+05 5.628949899481833199e+03
5.349357016344815747e+03 2.784626552976197563e+05 5.569253105952395345e+03
5.350249267465003868e+03 2.761035289173324127e+05 5.522070578346648290e+03
5.351141667409069669e+03 2.747735800391779048e+05 5.495471600783557733e+03
5.352034216201836898e+03 2.749478994624513434e+05 5.498957989249026468e+03
5.352926913868133852e+03 2.777617270003615413e+05 5.555234540007230862e+03
5.353819760432793373e+03 2.834120541815515608e+05 5.668241083631030961e+03
5.354712755920648306e+03 2.902700701837401139e+05 5.805401403674802168e+03
5.355605900356539678e+03 2.964737989086981979e+05 5.929475978173963995e+03
5.356499193765312157e+03 3.015933466909902636e+05 6.031866933819805126e+03
5.357392636171813137e+03 3.060975153367330786e+05 6.121950306734661353e+03
5.358286227600895472e+03 3.099185982373062288e+05 6.198371964746124831e+03
5.359179968077414742e+03 3.123430544789172709e+05 6.246861089578345855e+03
5.360073857626231074e+03 3.130223457358012092e+05 6.260446914716024366e+03
5.360967896272210055e+03 3.124222848392709857e+05 6.248445696785419386e+03
5.361862084040219997e+03 3.111514439982830081e+05 6.223028879965660053e+03
5.362756420955133763e+03 3.091457953228439437e+05 6.182915906456878474e+03
5.363650907041829669e+03 3.057849589051934308e+05 6.115699178103868690e+03
5.364545542325186943e+03 3.008608448908278951e+05 6.017216897816558230e+03
5.365440326830092090e+03 2.951355809826860786e+05 5.902711619653721755e+03
5.366335260581434341e+03 2.897307767581021180e+05 5.794615535162042761e+03
5.367230343604109294e+03 2.853024083874369971e+05 5.706048167748739615e+03
5.368125575923011638e+03 2.821208439330295660e+05 5.642416878660591465e+03
5.369020957563045158e+03 2.804244397521803039e+05 5.608488795043605933e+03
5.369916488549116366e+03 2.799244834912356455e+05 5.598489669824713019e+03
5.370812168906133593e+03 2.790971008060600143e+05 5.581942016121200140e+03
5.371707998659013356e+03 2.756542594796329504e+05 5.513085189592658935e+03
5.372603977832674900e+03 2.685291833825169597e+05 5.370583667650339521e+03
5.373500106452038381e+03 2.598877676440793730e+05 5.197755352881587896e+03
5.374396384542033047e+03 2.547461690103045548e+05 5.094923380206090769e+03
5.375292812127587240e+03 2.575341128719370463e+05 5.150682257438740635e+03
5.376189389233639304e+03 2.684280977112058899e+05 5.368561954224117471e+03
5.377086115885126674e+03 2.831136861305366619e+05 5.662273722610732875e+03
5.377982992106994061e+03 2.961333878200056497e+05 5.922667756400112921e+03
5.378880017924188905e+03 3.043631942643852672e+05 6.087263885287705307e+03
5.379777193361662285e+03 3.078251951937947888e+05 6.156503903875895958e+03
5.380674518444371643e+03 3.081968861803944455e+05 6.163937723607888984e+03
5.381571993197276242e+03 3.070128775572114973e+05 6.140257551144230092e+03
5.382469617645340804e+03 3.050227694287336781e+05 6.100455388574673634e+03
5.383367391813533686e+03 3.025033072671437985e+05 6.050066145342875643e+03
5.384265315726826884e+03 2.995332996964711347e+05 5.990665993929422257e+03
5.385163389410198761e+03 2.961926395490772557e+05 5.923852790981544786e+03
5.386061612888630407e+03 2.930816053243618808e+05 5.861632106487237252e+03
5.386959986187104732e+03 2.913975319577481714e+05 5.827950639154963028e+03
5.387858509330613742e+03 2.917780840809932561e+05 5.835561681619865340e+03
5.388757182344149442e+03 2.933279487539157271e+05 5.866558975078314688e+03
5.389656005252710202e+03 2.942817276650354615e+05 5.885634553300708831e+03
5.390554978081298032e+03 2.933960987670043833e+05 5.867921975340087556e+03
5.391454100854918579e+03 2.905351110156829236e+05 5.810702220313658472e+03
5.392353373598581129e+03 2.864694235957996571e+05 5.729388471915993250e+03
5.393252796337302243e+03 2.824272658901840914e+05 5.648545317803681428e+03
5.394152369096099392e+03 2.795499382560646627e+05 5.590998765121293218e+03
5.395052091899994593e+03 2.783517675829965738e+05 5.567035351659931621e+03
5.395951964774015323e+03 2.784036236414777813e+05 5.568072472829555409e+03
5.396851987743193604e+03 2.782673924366072170e+05 5.565347848732144485e+03
5.397752160832563277e+03 2.759481094477527076e+05 5.518962188955054444e+03
5.398652484067165460e+03 2.704150548882969306e+05 5.408301097765938721e+03
5.399552957472041271e+03 2.634752096337201074e+05 5.269504192674402475e+03
5.400453581072240013e+03 2.593535623761071474e+05 5.187071247522142585e+03
5.401354354892814627e+03 2.610710178042684565e+05 5.221420356085369349e+03
5.402255278958819872e+03 2.674784776599264587e+05 5.349569553198529320e+03
5.403156353295316876e+03 2.747302138859024853e+05 5.494604277718050071e+03
5.404057577927368584e+03 2.796624594051955501e+05 5.593249188103911365e+03
5.404958952880045217e+03 2.806355678698376287e+05 5.612711357396752646e+03
5.405860478178419726e+03 2.765570744260789943e+05 5.531141488521579959e+03
5.406762153847567788e+03 2.675552690995087614e+05 5.351105381990175374e+03
5.407663979912572358e+03 2.566170029374347650e+05 5.132340058748694901e+03
5.408565956398518210e+03 2.487736070531215228e+05 4.975472141062430637e+03
5.409468083330493755e+03 2.474525898419552832e+05 4.949051796839105918e+03
5.410370360733594680e+03 2.516880293918535463e+05 5.033760587837070489e+03
5.411272788632917582e+03 2.573922219149176381e+05 5.147844438298352543e+03
5.412175367053566333e+03 2.616238662785655761e+05 5.232477325571311667e+03
5.413078096020644807e+03 2.651563089598714723e+05 5.303126179197429337e+03
5.413980975559265062e+03 2.705817563981737476e+05 5.411635127963474588e+03
5.414884005694540974e+03 2.785969912620139658e+05 5.571939825240278878e+03
5.415787186451592788e+03 2.869992674164765049e+05 5.739985348329530098e+03
5.416690517855542566e+03 2.931346758021020796e+05 5.862693516042041665e+03
5.417593999931517828e+03 2.965874438480027020e+05 5.931748876960054076e+03
5.418497632704650641e+03 2.990318019965754356e+05 5.980636039931509004e+03
5.419401416200076710e+03 3.018196201065605856e+05 6.036392402131211384e+03
5.420305350442933559e+03 3.043857746864274959e+05 6.087715493728549518e+03
5.421209435458367807e+03 3.051988781925467192e+05 6.103977563850934530e+03
5.422113671271527892e+03 3.036476364835994318e+05 6.072952729671988891e+03
5.423018057907564980e+03 3.006424021780977491e+05 6.012848043561954910e+03
5.423922595391634786e+03 2.975721438681019936e+05 5.951442877362040235e+03
5.424827283748901209e+03 2.949643137957084691e+05 5.899286275914168982e+03
5.425732123004526329e+03 2.923600531629992183e+05 5.847201063259984039e+03
5.426637113183680412e+03 2.896946637095861952e+05 5.793893274191724231e+03
5.427542254311538272e+03 2.882543348855364602e+05 5.765086697710728913e+03
5.428447546413275631e+03 2.892809868516275310e+05 5.785619737032550802e+03
5.429352989514075489e+03 2.915557318504785071e+05 5.831114637009570288e+03
5.430258583639122662e+03 2.914732240628372529e+05 5.829464481256744875e+03
5.431164328813608336e+03 2.864273970789990854e+05 5.728547941579981853e+03
5.432070225062725513e+03 2.781282872872477747e+05 5.562565745744955166e+03
5.432976272411676291e+03 2.716653254004971823e+05 5.433306508009944082e+03
5.433882470885660041e+03 2.705355651395790046e+05 5.410711302791580238e+03
5.434788820509886136e+03 2.731228002378285164e+05 5.462456004756570110e+03
5.435695321309563042e+03 2.748848539390655351e+05 5.497697078781310665e+03
5.436601973309909226e+03 2.732963178208168829e+05 5.465926356416337512e+03
5.437508776536142250e+03 2.699111678326787660e+05 5.398223356653575138e+03
5.438415731013486948e+03 2.683781603233814822e+05 5.367563206467629243e+03
5.439322836767170884e+03 2.713563542018958833e+05 5.427127084037917484e+03
5.440230093822427079e+03 2.789547195015074685e+05 5.579094390030149043e+03
5.441137502204491284e+03 2.891593974685732974e+05 5.783187949371465947e+03
5.442045061938604704e+03 2.992645037074176362e+05 5.985290074148352687e+03
5.442952773050011274e+03 3.071722940259552561e+05 6.143445880519105231e+03
5.443860635563962205e+03 3.119893670905215549e+05 6.239787341810430917e+03
5.444768649505709618e+03 3.137429275779512245e+05 6.274858551559024818e+03
5.445676814900510180e+03 3.124824372163243825e+05 6.249648744326487758e+03
5.446585131773626927e+03 3.076608488606422325e+05 6.153216977212844540e+03
5.447493600150325619e+03 2.987789755478278967e+05 5.975579510956557897e+03
5.448402220055873840e+03 2.870364448521266459e+05 5.740728897042532481e+03
5.449310991515550995e+03 2.761726378659885377e+05 5.523452757319771081e+03
5.450219914554632851e+03 2.708518582870697719e+05 5.417037165741395256e+03
5.451128989198400632e+03 2.732735663429443957e+05 5.465471326858887551e+03
5.452038215472144657e+03 2.812808592440612265e+05 5.625617184881224603e+03
5.452947593401153426e+03 2.901304263853084994e+05 5.802608527706170207e+03
5.453857123010724536e+03 2.958524151093942346e+05 5.917048302187884474e+03
5.454766804326156489e+03 2.968433724588376936e+05 5.936867449176754235e+03
5.455676637372754158e+03 2.932249695951036410e+05 5.864499391902072603e+03
5.456586622175824232e+03 2.859269050974653219e+05 5.718538101949306110e+03
5.457496758760680677e+03 2.768981913802618510e+05 5.537963827605237384e+03
5.458407047152639279e+03 2.697156719301178819e+05 5.394313438602357564e+03
5.459317487377021280e+03 2.683893089784064796e+05 5.367786179568129228e+03
5.460228079459149740e+03 2.741724767294971971e+05 5.483449534589944051e+03
5.461138823424355905e+03 2.837937027752468712e+05 5.675874055504937132e+03
5.462049719297973752e+03 2.918248934597024927e+05 5.836497869194049599e+03
5.462960767105339983e+03 2.947110135897069704e+05 5.894220271794139080e+03
5.463871966871795848e+03 2.924075972177326330e+05 5.848151944354653097e+03
5.464783318622689876e+03 2.872902507186079165e+05 5.745805014372158439e+03
5.465694822383369683e+03 2.825696253030906082e+05 5.651392506061812128e+03
5.466606478179191072e+03 2.809396403057880234e+05 5.618792806115760868e+03
5.467518286035513484e+03 2.830834327714350657e+05 5.661668655428701641e+03
5.468430245977699087e+03 2.872190797211456229e+05 5.744381594422912713e+03
5.469342358031115509e+03 2.908982757083829492e+05 5.817965514167659421e+03
5.470254622221134923e+03 2.930733122760728584e+05 5.861466245521457495e+03
5.471167038573132231e+03 2.939862720285609248e+05 5.879725440571218314e+03
5.472079607112485974e+03 2.938801856636783341e+05 5.877603713273566427e+03
5.472992327864583785e+03 2.927632827774357866e+05 5.855265655548715586e+03
5.473905200854813302e+03 2.908350001001764322e+05 5.816700002003528425e+03
5.474818226108564886e+03 2.882518096788352705e+05 5.765036193576705045e+03
5.475731403651237997e+03 2.848663783287883271e+05 5.697327566575766468e+03
5.476644733508232093e+03 2.806490694861056982e+05 5.612981389722113818e+03
5.477558215704953000e+03 2.758751001265407540e+05 5.517502002530814934e+03
5.478471850266811089e+03 2.709638861770461081e+05 5.419277723540922125e+03
5.479385637219219461e+03 2.671162675446771318e+05 5.342325350893542236e+03
5.480299576587597585e+03 2.666487975567843532e+05 5.332975951135686955e+03
5.481213668397366746e+03 2.707641333428944927e+05 5.415282666857890035e+03
5.482127912673952778e+03 2.770266086528849555e+05 5.540532173057698856e+03
5.483042309442786973e+03 2.809770068591347081e+05 5.619540137182693798e+03
5.483956858729306077e+03 2.807734064010010334e+05 5.615468128020020231e+03
5.484871560558947749e+03 2.790820704555308912e+05 5.581641409110618042e+03
5.485786414957156921e+03 2.800038120331595419e+05 5.600076240663191129e+03
5.486701421949378528e+03 2.848734078725185245e+05 5.697468157450370200e+03
5.487616581561068415e+03 2.912378260051668040e+05 5.824756520103335788e+03
5.488531893817678792e+03 2.952583231348537374e+05 5.905166462697075076e+03
5.489447358744674602e+03 2.949246219003410661e+05 5.898492438006821430e+03
5.490362976367518058e+03 2.915071269981023506e+05 5.830142539962046612e+03
5.491278746711677741e+03 2.881941580504821613e+05 5.763883161009643118e+03
5.492194669802629505e+03 2.873162137158442638e+05 5.746324274316884839e+03
5.493110745665849208e+03 2.889600042177819414e+05 5.779200084355638865e+03
5.494026974326817253e+03 2.918394847902644542e+05 5.836789695805288829e+03
5.494943355811023139e+03 2.945805893223350868e+05 5.891611786446701444e+03
5.495859890143952725e+03 2.962480687932079891e+05 5.924961375864159891e+03
5.496776577351103697e+03 2.966467294739743229e+05 5.932934589479486021e+03
5.497693417457976466e+03 2.961942744641757454e+05 5.923885489283515199e+03
5.498610410490070535e+03 2.951578207525283797e+05 5.903156415050567375e+03
5.499527556472893593e+03 2.934922218694362091e+05 5.869844437388724145e+03
5.500444855431958786e+03 2.917638961653061560e+05 5.835277923306122830e+03
5.501362307392781076e+03 2.912151673687814036e+05 5.824303347375627709e+03
5.502279912380879978e+03 2.921128080375675345e+05 5.842256160751350762e+03
5.503197670421781368e+03 2.930165490952078835e+05 5.860330981904157852e+03
5.504115581541013853e+03 2.926215807071928284e+05 5.852431614143856677e+03
5.505033645764107860e+03 2.914101092080909875e+05 5.828202184161819787e+03
5.505951863116602908e+03 2.905385419255158049e+05 5.810770838510316025e+03
5.506870233624039429e+03 2.899016295903497376e+05 5.798032591806994787e+03
5.507788757311963309e+03 2.883299281075566541e+05 5.766598562151132683e+03
5.508707434205924073e+03 2.854384499339995673e+05 5.708768998679991455e+03
5.509626264331476705e+03 2.826512592635973706e+05 5.653025185271947521e+03
5.510545247714178004e+03 2.820886654984373599e+05 5.641773309968747526e+03
5.511464384379592957e+03 2.843728063855438377e+05 5.687456127710876899e+03
5.512383674353285642e+03 2.876609444345987868e+05 5.753218888691975735e+03
5.513303117660829230e+03 2.889270450058401912e+05 5.778540900116803641e+03
5.514222714327799622e+03 2.861102657154048793e+05 5.722205314308097513e+03
5.515142464379774538e+03 2.796567574875602149e+05 5.593135149751204153e+03
5.516062367842338972e+03 2.726978194738906459e+05 5.453956389477812991e+03
5.516982424741081559e+03 2.693122097487719147e+05 5.386244194975438404e+03
5.517902635101596388e+03 2.717189091860209592e+05 5.434378183720418747e+03
5.518822998949476641e+03 2.788945291562511120e+05 5.577890583125022204e+03
5.519743516310325504e+03 2.879023170543332817e+05 5.758046341086665961e+03
5.520664187209748889e+03 2.961823090082504787e+05 5.923646180165009355e+03
5.521585011673354529e+03 3.024200336866222788e+05 6.048400673732445284e+03
5.522505989726758344e+03 3.060942292455417337e+05 6.121884584910834747e+03
5.523427121395575341e+03 3.072549394785275799e+05 6.145098789570551162e+03
5.524348406705431444e+03 3.066753775769473868e+05 6.133507551538948064e+03
5.525269845681952575e+03 3.054304194521659520e+05 6.108608389043319221e+03
5.526191438350769204e+03 3.040683823863745201e+05 6.081367647727490294e+03
5.527113184737515439e+03 3.023058458269727998e+05 6.046116916539455815e+03
5.528035084867832666e+03 2.994490808034827933e+05 5.988981616069655502e+03
5.528957138767363176e+03 2.950540876779353712e+05 5.901081753558707533e+03
5.529879346461757450e+03 2.896428716211882420e+05 5.792857432423765204e+03
5.530801707976665057e+03 2.851074007256168406e+05 5.702148014512336886e+03
5.531724223337743751e+03 2.838643118087569019e+05 5.677286236175137674e+03
5.532646892570654018e+03 2.867433253027123865e+05 5.734866506054248021e+03
5.533569715701062705e+03 2.917995421136860969e+05 5.835990842273721682e+03
5.534492692754637574e+03 2.958665334628552664e+05 5.917330669257105001e+03
5.535415823757052749e+03 2.972253500331176911e+05 5.944507000662353676e+03
5.536339108733985995e+03 2.964591137215841445e+05 5.929182274431683254e+03
5.537262547711120533e+03 2.952220864278210793e+05 5.904441728556421367e+03
5.538186140714143221e+03 2.949017642183898715e+05 5.898035284367797431e+03
5.539109887768743647e+03 2.961700330940944841e+05 5.923400661881889391e+03
5.540033788900616855e+03 2.989738702575400239e+05 5.979477405150800223e+03
5.540957844135464256e+03 3.027607958114674548e+05 6.055215916229349205e+03
5.541882053498988171e+03 3.068658997659887536e+05 6.137317995319775036e+03
5.542806417016896376e+03 3.105310519328099908e+05 6.210621038656199744e+03
5.543730934714902105e+03 3.126540577811055118e+05 6.253081155622110600e+03
5.544655606618721322e+03 3.122053827664022101e+05 6.244107655328044530e+03
5.545580432754075446e+03 3.093559650827844744e+05 6.187119301655689924e+03
5.546505413146688625e+03 3.058496458357560914e+05 6.116992916715122192e+03
5.547430547822292283e+03 3.036876095802568016e+05 6.073752191605136431e+03
5.548355836806619664e+03 3.035535527374710073e+05 6.071071054749420000e+03
5.549281280125405829e+03 3.048723014126734342e+05 6.097446028253468285e+03
5.550206877804396754e+03 3.069756269846326322e+05 6.139512539692652354e+03
5.551132629869339326e+03 3.095158064484088100e+05 6.190316128968176599e+03
5.552058536345980428e+03 3.119938804747218965e+05 6.239877609494437820e+03
5.552984597260079681e+03 3.136469635978316073e+05 6.272939271956632183e+03
5.553910812637393974e+03 3.138990549459373578e+05 6.277981098918747193e+03
5.554837182503689291e+03 3.126455261158674839e+05 6.252910522317350114e+03
5.555763706884731619e+03 3.102349915756470291e+05 6.204699831512940364e+03
5.556690385806293307e+03 3.074463899139891146e+05 6.148927798279782110e+03
5.557617219294153074e+03 3.052770153381552082e+05 6.105540306763104127e+03
5.558544207374092366e+03 3.043369796872346196e+05 6.086739593744692684e+03
5.559471350071893539e+03 3.044484224119122373e+05 6.088968448238244491e+03
5.560398647413348044e+03 3.050493479658553842e+05 6.100986959317107903e+03
5.561326099424249151e+03 3.057268833711449988e+05 6.114537667422900086e+03
5.562253706130396495e+03 3.059802906991009950e+05 6.119605813982019754e+03
5.563181467557590622e+03 3.049103134399754344e+05 6.098206268799508507e+03
5.564109383731640264e+03 3.019299616327516269e+05 6.038599232655032210e+03
5.565037454678355971e+03 2.978086695463344804e+05 5.956173390926689535e+03
5.565965680423551021e+03 2.944430390040441998e+05 5.888860780080884069e+03
5.566894060993049607e+03 2.932507356144749792e+05 5.865014712289499585e+03
5.567822596412671373e+03 2.939591349068955169e+05 5.879182698137909938e+03
5.568751286708246880e+03 2.952145159423553851e+05 5.904290318847107301e+03
5.569680131905609414e+03 2.960315985746386577e+05 5.920631971492773118e+03
5.570609132030594083e+03 2.962174846273749135e+05 5.924349692547498307e+03
5.571538287109043267e+03 2.958390858294676291e+05 5.916781716589352982e+03
5.572467597166803898e+03 2.949633626833967865e+05 5.899267253667935620e+03
5.573397062229722906e+03 2.936827640429200255e+05 5.873655280858400147e+03
5.574326682323657224e+03 2.920001535113705322e+05 5.840003070227410717e+03
5.575256457474463787e+03 2.901743364192249137e+05 5.803486728384497837e+03
5.576186387708005896e+03 2.892652896189455059e+05 5.785305792378910155e+03
5.577116473050150489e+03 2.903620381876977626e+05 5.807240763753955434e+03
5.578046713526769963e+03 2.931981415073968237e+05 5.863962830147936074e+03
5.578977109163738533e+03 2.965015992236091988e+05 5.930031984472184377e+03
5.579907659986937688e+03 2.995121104557519429e+05 5.990242209115039259e+03
5.580838366022252558e+03 3.022668588084209478e+05 6.045337176168419319e+03
5.581769227295570090e+03 3.047887347211922752e+05 6.095774694423845176e+03
5.582700243832784508e+03 3.067761996513024205e+05 6.135523993026048629e+03
5.583631415659791855e+03 3.079064117909403285e+05 6.158128235818806388e+03
5.584562742802493631e+03 3.080676329421199625e+05 6.161352658842399251e+03
5.585494225286799519e+03 3.072746741016982705e+05 6.145493482033965847e+03
5.586425863138616478e+03 3.051742501011949498e+05 6.103485002023899142e+03
5.587357656383858739e+03 3.008160704051931389e+05 6.016321408103863178e+03
5.588289605048448720e+03 2.935196825041201082e+05 5.870393650082402019e+03
5.589221709158306112e+03 2.841691890072033857e+05 5.683383780144067714e+03
5.590153968739360607e+03 2.753821653861648520e+05 5.507643307723296857e+03
5.591086383817543719e+03 2.701067664135294617e+05 5.402135328270589525e+03
5.592018954418791509e+03 2.697459835325788590e+05 5.394919670651576780e+03
5.592951680569044584e+03 2.733572166376928799e+05 5.467144332753857270e+03
5.593884562294249008e+03 2.784630376031732885e+05 5.569260752063465588e+03
5.594817599620352667e+03 2.826524852663337952e+05 5.653049705326676303e+03
5.595750792573308900e+03 2.848876584538460011e+05 5.697753169076920130e+03
5.596684141179076505e+03 2.858898632296922151e+05 5.717797264593844375e+03
5.597617645463617009e+03 2.874267041784337489e+05 5.748534083568674760e+03
5.598551305452898305e+03 2.905385619574974990e+05 5.810771239149949906e+03
5.599485121172890103e+03 2.939538571455316269e+05 5.879077142910632574e+03
5.600419092649569393e+03 2.949566813155157724e+05 5.899133626310315776e+03
5.601353219908913161e+03 2.923599517255658866e+05 5.847199034511318132e+03
5.602287502976906580e+03 2.877988662614336354e+05 5.755977325228672271e+03
5.603221941879539372e+03 2.836384747520860983e+05 5.672769495041721711e+03
5.604156536642800347e+03 2.808822486541147809e+05 5.617644973082296019e+03
5.605091287292691050e+03 2.797851856995695271e+05 5.595703713991390941e+03
5.606026193855210295e+03 2.811659622653640108e+05 5.623319245307280653e+03
5.606961256356363265e+03 2.858398221668972401e+05 5.716796443337944766e+03
5.607896474822159689e+03 2.931728500849959091e+05 5.863457001699917782e+03
5.608831849278615664e+03 3.010491129213344539e+05 6.020982258426689441e+03
5.609767379751749104e+03 3.073606169042543042e+05 6.147212338085086230e+03
5.610703066267580652e+03 3.113134106187594589e+05 6.226268212375189250e+03
5.611638908852142777e+03 3.133951621574789169e+05 6.267903243149577975e+03
5.612574907531461577e+03 3.144528482096991502e+05 6.289056964193982822e+03
5.613511062331574976e+03 3.148160419749908033e+05 6.296320839499816429e+03
5.614447373278524537e+03 3.139416480043238262e+05 6.278832960086476305e+03
5.615383840398354550e+03 3.104980268245915067e+05 6.209960536491829771e+03
5.616320463717113853e+03 3.031421323419195251e+05 6.062842646838390465e+03
5.617257243260854921e+03 2.922707332721114508e+05 5.845414665442229307e+03
5.618194179055635686e+03 2.813640571019074414e+05 5.627281142038148573e+03
5.619131271127519540e+03 2.753902581420188071e+05 5.507805162840376397e+03
5.620068519502569870e+03 2.766991480630525039e+05 5.533982961261050150e+03
5.621005924206860072e+03 2.830110425578162540e+05 5.660220851156324898e+03
5.621943485266466269e+03 2.900749427527281223e+05 5.801498855054562227e+03
5.622881202707464581e+03 2.954485679651284590e+05 5.908971359302568999e+03
